Individual,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.king_pin_inclination_l,Heave.front.scrub_radius_l,Heave.front.motion_ratio_heave_l,Heave.front.side_view_swing_arm_angle_l,Heave.front.roll_center.z,Roll.front.roll_center.y,Roll.front.camber_angle_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.camber_angle_l,Steering.front.ackerman_angle,
13,0.00103239,0.122314,0.0465926,0.694087,0.0976646,0.0368539,0.111108,13.8698,28.8728,0.442119,0.493272,1.13393,0.0150424,
14,0.00101938,0.122232,0.0472525,0.69422,0.0979898,0.0367012,0.110944,13.8699,28.8723,0.442116,0.493311,1.13372,0.0148349,
15,0.00103848,0.122334,0.0469445,0.694231,0.098084,0.036631,0.110965,13.8687,28.8734,0.442125,0.493249,1.13378,0.015042,
16,0.00104353,0.122104,0.0472471,0.694252,0.098174,0.0368504,0.110892,13.8682,28.8735,0.442125,0.493395,1.13377,0.014999,
17,0.00102249,0.12205,0.0474173,0.69426,0.0980553,0.0366399,0.110862,13.8701,28.872,0.442114,0.493416,1.13375,0.0150003,
18,0.00103897,0.122166,0.0471406,0.694136,0.097951,0.0368213,0.110868,13.8699,28.8725,0.442115,0.493346,1.13381,0.0148728,
19,0.00101998,0.122033,0.0474909,0.694204,0.0980699,0.0366117,0.110866,13.8692,28.8733,0.442122,0.493475,1.13369,0.0147213,
20,0.00103708,0.122136,0.0468688,0.694172,0.0980138,0.0369242,0.111201,13.8669,28.8752,0.44214,0.493475,1.13378,0.014898,
21,0.00103889,0.121977,0.0466171,0.694165,0.0980765,0.0368402,0.111162,13.8678,28.8746,0.442133,0.493571,1.13394,0.0148832,
22,0.00102969,0.12229,0.0468287,0.694236,0.0980904,0.0368077,0.110848,13.868,28.8744,0.442129,0.493302,1.13388,0.0149117,
23,0.00103696,0.122242,0.0470235,0.694139,0.0978302,0.0369789,0.110697,13.8694,28.8736,0.442118,0.493286,1.13388,0.0145342,
24,0.00103577,0.122426,0.0469907,0.694219,0.0981507,0.0368445,0.111035,13.8685,28.8737,0.442127,0.493208,1.13376,0.014891,
25,0.00103365,0.122351,0.0468036,0.69429,0.0983184,0.0368265,0.111142,13.8679,28.8742,0.442132,0.493285,1.1338,0.0148199,
26,0.00103288,0.122004,0.0469178,0.694223,0.0980716,0.0367975,0.111285,13.8681,28.8741,0.442131,0.49355,1.13377,0.01484,
27,0.00102687,0.122015,0.0474426,0.694266,0.0981838,0.036915,0.111084,13.8695,28.8723,0.44212,0.493489,1.13368,0.0148487,
28,0.0010455,0.122255,0.046765,0.694293,0.0984714,0.0368399,0.111289,13.8652,28.8765,0.442152,0.493413,1.13375,0.0148917,
29,0.00102976,0.122258,0.0468538,0.694291,0.0983018,0.0369026,0.111103,13.8679,28.8741,0.442131,0.493347,1.1338,0.0148984,
30,3.99451,6.14352,31.667,3.00845,52.4112,1.00835,293.579,274.74,18.9672,0.0562901,1.61113,0.706819,4.93566,
31,3.61244,4.45215,35.0188,4.93039,49.3694,2.86909,144.987,365.757,12.0511,0.503699,1.75951,4.17437,4.34175,
32,0.00103662,0.1223,0.0470267,0.694147,0.0979463,0.0368155,0.110984,13.8666,28.8753,0.442139,0.493323,1.13373,0.0149725,
33,0.00102606,0.122279,0.0468506,0.694167,0.0981171,0.0366961,0.11116,13.8669,28.8749,0.442139,0.493351,1.13376,0.0150621,
34,0.00103004,0.122308,0.0468311,0.69408,0.0976825,0.0365688,0.110921,13.8681,28.8743,0.44213,0.493307,1.13386,0.0149301,
35,0.00102795,0.122107,0.0472277,0.694326,0.0982758,0.0364696,0.110844,13.869,28.8734,0.442123,0.493409,1.13376,0.0149156,
36,0.00103197,0.122226,0.0470076,0.694308,0.0982517,0.0368852,0.110876,13.8678,28.8742,0.442129,0.493343,1.13383,0.0148419,
37,0.00103822,0.122261,0.047132,0.694127,0.0978381,0.0370986,0.110718,13.8665,28.8755,0.442137,0.493323,1.13374,0.0150268,
38,0.00103123,0.122151,0.0470715,0.694329,0.0983862,0.0363238,0.110978,13.8662,28.8755,0.442141,0.493441,1.13375,0.0148833,
39,0.00103905,0.122279,0.0469095,0.694272,0.098205,0.0365671,0.111024,13.8659,28.8755,0.442143,0.493349,1.13375,0.0150172,
40,3.26047,8.40408,44.3961,5.61086,36.3669,1.1712,61.3445,475.688,10.0369,0.446288,1.76682,3.21554,0.138405,
41,0.00103146,0.122464,0.0466132,0.694192,0.0981727,0.0367229,0.111003,13.8663,28.8762,0.442143,0.493231,1.13383,0.0146902,
42,0.00103813,0.122083,0.0467503,0.694322,0.0983459,0.0365944,0.111202,13.867,28.8748,0.442137,0.493499,1.13385,0.0149904,
43,0.00102819,0.122151,0.0474083,0.694167,0.0978793,0.037105,0.110772,13.8676,28.8742,0.442128,0.493372,1.13372,0.0149251,
44,0.00102902,0.122262,0.0473526,0.694179,0.0980414,0.0364193,0.110987,13.8683,28.8739,0.442128,0.493329,1.13364,0.0147252,
45,0.00104139,0.122222,0.0468827,0.694339,0.0985689,0.0366227,0.110706,13.8654,28.8765,0.442145,0.493377,1.13381,0.015018,
46,0.00101355,0.122098,0.0475124,0.694431,0.0984305,0.0368021,0.110676,13.8719,28.8706,0.4421,0.493335,1.1338,0.0150374,
47,0.00103847,0.122195,0.0474773,0.694157,0.0979345,0.0367516,0.110612,13.8673,28.8748,0.442131,0.493345,1.1337,0.0147043,
48,0.00103807,0.122239,0.0466515,0.694126,0.0978468,0.03644,0.111136,13.8668,28.8752,0.442139,0.493384,1.13387,0.0149665,
49,0.00103979,0.122335,0.0466818,0.694154,0.0980528,0.0368814,0.111071,13.8661,28.8757,0.442143,0.493318,1.13383,0.0149894,
