Individual,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.scrub_radius_l,Heave.front.motion_ratio_heave_l,Heave.front.side_view_swing_arm_angle_l,Heave.front.roll_center.z,Roll.front.camber_angle_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,Steering.front.camber_angle_l,
0,0.0470501,0.108001,0.596222,0.0150256,0.19102,0.0101537,10.1057,1.39605,0.317707,0.0119603,3.16624,
1,0.0472113,0.0997772,0.599294,0.0157418,0.190705,0.0120781,10.1033,1.39621,0.322962,0.0121932,3.16612,
2,0.0469004,0.0997175,0.599242,0.0158456,0.190733,0.00913181,10.1069,1.39619,0.322848,0.0120831,3.16603,
3,0.0471831,0.100032,0.59827,0.0163649,0.190683,0.0117241,10.104,1.39624,0.322747,0.012004,3.16649,
4,0.0476075,0.101166,0.598087,0.0161934,0.191007,0.0114236,10.1038,1.39625,0.321923,0.0121351,3.16629,
5,0.0467058,0.10261,0.597414,0.0154095,0.191824,0.010798,10.1055,1.39606,0.321496,0.0117398,3.16642,
6,0.047068,0.102696,0.598504,0.0154382,0.191361,0.0115817,10.1043,1.39603,0.321074,0.0119823,3.16595,
7,0.047113,0.100238,0.598164,0.0157724,0.192001,0.0117874,10.1037,1.39624,0.322703,0.0120099,3.16637,
8,0.0464019,0.100412,0.598157,0.0156965,0.191557,0.0124608,10.1039,1.39626,0.322726,0.0120858,3.1666,
9,0.04709,0.0989122,0.598691,0.0158528,0.191827,0.0110201,10.1044,1.39622,0.323578,0.0121475,3.16649,
10,0.0471149,0.107397,0.597534,0.015142,0.191423,0.0131591,10.1031,1.396,0.317879,0.0118522,3.1657,
11,0.0469556,0.0990476,0.598276,0.0156555,0.192025,0.0121107,10.1033,1.39628,0.323603,0.0122167,3.1668,
12,0.0470943,0.0988179,0.598439,0.0159166,0.19169,0.0116183,10.1041,1.39627,0.323565,0.0121744,3.1667,
13,0.0472811,0.103232,0.596924,0.0156374,0.192101,0.0114728,10.1042,1.39613,0.320648,0.0117875,3.16698,
14,0.0470798,0.0989406,0.599986,0.015796,0.191604,0.0113375,10.1043,1.39626,0.323507,0.0121412,3.16549,
15,0.047332,0.101867,0.59792,0.0156611,0.191596,0.0121594,10.1037,1.39617,0.321422,0.0121046,3.16655,
16,0.0474712,0.102801,0.598114,0.0155571,0.191904,0.0122091,10.1031,1.39614,0.320914,0.0120766,3.16618,
17,0.0473958,0.101313,0.598629,0.0157252,0.191289,0.010736,10.1049,1.39616,0.321852,0.0120711,3.16646,
18,0.0475042,0.0997548,0.599005,0.015919,0.191589,0.0115265,10.104,1.39622,0.322867,0.0119525,3.16616,
19,0.046272,0.102989,0.598521,0.015901,0.191279,0.0114444,10.1048,1.39617,0.320879,0.0121368,3.16612,
20,0.0472755,0.099597,0.600118,0.0158074,0.19161,0.0116417,10.1038,1.3962,0.323082,0.0121521,3.16536,
21,0.0479252,0.104,0.598486,0.0154524,0.191687,0.0116029,10.1037,1.39607,0.320143,0.0120358,3.16557,
22,0.0473361,0.100191,0.599192,0.0164316,0.190972,0.0112605,10.1041,1.39619,0.322661,0.0121375,3.16619,
23,0.0471767,0.100181,0.597663,0.0163907,0.191115,0.00980348,10.1069,1.39626,0.322614,0.0117736,3.16695,
24,0.0470839,0.0988873,0.600372,0.0157406,0.191313,0.0119871,10.1044,1.39618,0.323505,0.0121434,3.16529,
