Individual,Heave.front.roll_center.z,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.half_track_l,Heave.front.scrub_radius_l,Roll.front.camber_angle_l,Roll.front.roll_center.y,Steering.front.camber_angle_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,
233,48.5462,0.871777,0.262175,1.30539,1.52788,1.59751,0.413493,29.0801,1.0365,2.18751,1.21285,
234,30.7523,0.489841,0.314599,1.683,0.827729,1.16246,0.508717,61.5173,1.04532,2.52271,1.79182,
235,43.762,0.164792,0.373387,1.15215,1.34442,0.0867901,0.440678,34.7313,1.14297,2.17739,1.69107,
236,43.0784,0.649337,0.185441,0.56092,1.322,1.29902,0.45086,34.2812,1.07907,1.82036,1.29888,
237,40.0846,0.291277,0.352041,2.32815,1.20991,4.03376,0.461064,35.854,1.05317,2.29133,1.83239,
238,51.1024,0.395984,0.522731,0.677302,1.62204,1.16394,0.392107,27.3054,1.03958,1.3941,1.77927,
239,42.5599,0.0674858,0.44246,2.39111,1.29767,3.23259,0.444266,35.8417,1.29871,3.04172,1.96384,
240,38.4925,1.41015,0.218754,1.25804,1.15077,4.22334,0.468535,37.4039,1.04319,1.76015,1.53714,
241,46.2384,0.578288,0.380623,2.08399,1.4425,3.87433,0.423912,29.8647,1.09818,2.26901,1.65069,
242,45.1792,1.0201,0.695454,0.524994,1.39739,1.00101,0.425946,32.5604,1.18617,2.38762,2.58765,
243,46.2018,0.232735,0.30658,1.12792,1.44036,1.44397,0.42412,30.654,1.13758,2.28119,1.35033,
244,42.5422,0.833629,0.260727,1.23388,1.30378,2.4575,0.444967,33.804,1.16019,2.344,1.2043,
245,51.548,1.02581,0.472574,1.07944,1.63518,0.832609,0.396096,27.447,0.932405,1.84799,1.87912,
246,39.1381,1.38501,0.312093,1.32772,1.17243,3.96537,0.459494,37.6422,1.23128,2.079,1.47966,
247,50.5652,0.698797,0.262397,0.587428,1.60109,3.38168,0.412986,28.2184,1.21171,2.28528,1.27677,
248,52.6947,0.426689,0.191599,0.53344,1.67573,1.91403,0.400467,28.5281,1.06142,2.28201,0.920663,
249,44.071,1.09196,0.204683,1.48849,1.36419,3.50966,0.442504,31.5001,1.10187,2.21624,1.21619,
250,36.9429,0.568003,0.266119,2.51809,1.0835,1.09414,0.479263,43.085,1.14614,2.22741,1.56505,
251,45.5736,0.083507,0.351514,1.61367,1.41355,0.699488,0.421199,32.5478,1.23992,2.53739,1.22925,
252,53.6266,11.4317,0.250412,22.7984,1.67522,25.1306,0.395271,43.3812,1.74425,5.28645,0.330781,
253,41.6528,0.473235,0.602349,0.719669,1.26161,1.51457,0.443264,36.5524,1.04876,1.73529,2.56334,
254,52.1825,0.0144065,0.372539,0.450769,1.65805,0.375028,0.406175,27.954,1.09283,2.24756,1.61244,
255,44.2687,0.769673,0.279947,0.509158,1.36768,2.99014,0.434218,32.7123,1.17524,2.17529,1.33222,
256,333.596,3.4986,4.47296,91.1096,11.3082,25.2462,0.589371,12.3403,8.25799,3.32164,9.46262,
257,50.2804,0.190798,0.338169,0.71973,1.58723,1.38384,0.415977,29.5736,1.19716,2.35467,1.56262,
258,35.9814,1.31724,0.263996,1.20461,1.04313,1.41413,0.488429,46.017,1.33006,2.6426,1.59976,
259,45.7052,0.131793,0.476319,0.667954,1.42107,1.88613,0.413107,31.019,0.917793,1.83167,1.78831,
260,42.0549,0.803408,0.457786,2.18187,1.28214,2.01138,0.436272,33.6214,1.11425,1.86152,1.81887,
261,49.2746,1.7509,0.227036,2.63349,1.55976,1.77591,0.417761,27.8951,1.11442,2.11149,1.11429,
262,31.8955,0.386974,0.144072,0.635354,0.890613,6.04607,0.500717,49.7684,1.35637,1.97417,1.34672,
263,34.3778,0.325308,0.18796,3.76556,0.993643,2.99013,0.504202,44.0066,1.36775,2.19675,1.64453,
264,53.1093,0.0618651,0.319318,1.70805,1.69419,1.31425,0.396742,26.6405,1.19667,2.34964,1.34951,
265,35.7435,0.431661,0.267944,1.06249,1.03452,0.657109,0.481702,45.7384,1.00503,2.10813,1.5446,
266,48.0176,0.520042,0.347707,1.30014,1.50455,0.661598,0.402525,30.6714,1.23857,2.10167,1.13389,
267,37.9815,0.363366,0.260244,1.62969,1.12944,2.80874,0.470211,38.6594,1.07643,2.29679,1.50806,
268,41.7191,0.711461,0.36159,0.889207,1.27173,3.61986,0.438372,34.2022,1.16276,2.17202,1.54157,
269,41.0038,0.176732,0.320774,2.32987,1.23862,0.039652,0.461063,37.9902,1.26305,2.61374,1.66407,
270,52.1415,1.2273,0.110678,1.23916,1.66133,2.54213,0.404909,26.8642,1.00046,2.03685,1.02964,
271,41.7901,1.5669,0.427176,1.32887,1.26848,0.169904,0.439728,36.3703,1.12938,2.00908,1.68995,
272,45.8843,0.755095,0.237604,2.12072,1.4317,2.1304,0.423724,30.1792,1.04587,2.05664,1.18462,
273,35.2374,0.626766,0.149696,1.38282,1.02172,2.34719,0.480803,44.2613,1.07955,2.09146,1.14846,
274,45.8967,0.176642,0.220157,1.30848,1.42875,0.626937,0.440478,31.5382,1.15467,2.08414,1.35937,
275,38.1298,1.15015,0.380937,0.94151,1.12728,0.852498,0.470721,41.5892,1.18487,2.30895,1.90021,
276,34.6318,0.739938,0.419156,1.15835,0.994744,4.58653,0.475933,44.6892,1.1909,1.88082,1.90756,
277,41.9185,1.17256,0.11317,1.88725,1.28592,2.71311,0.453071,34.3912,1.23108,2.45878,1.11494,
278,46.1689,0.51915,0.206229,2.30825,1.44617,6.67727,0.424623,27.9883,0.996574,2.06706,1.19958,
279,48.986,1.10267,0.442152,1.74286,1.54462,3.30928,0.397641,27.4169,1.14098,2.1566,1.38497,
280,49.7899,0.656926,0.506903,1.4308,1.56849,0.402528,0.401966,29.4222,1.27565,2.16668,1.68679,
281,47.2539,1.33211,0.525825,1.57212,1.47635,2.45764,0.421179,29.7956,1.13553,2.25692,2.09869,
282,42.7231,1.16167,0.537371,1.36878,1.30184,0.132014,0.456513,36.5017,1.2947,2.25564,2.51939,
283,43.0885,0.136506,0.362995,1.44865,1.32151,1.74716,0.445072,33.7592,1.29458,2.34792,1.67291,
284,49.6148,1.08464,0.261739,1.63449,1.5686,2.18314,0.41487,27.9412,1.10558,1.79094,1.30822,
285,37.0347,1.19686,0.340828,1.78835,1.09214,3.42955,0.472178,39.4645,1.2423,2.42226,1.60458,
286,51.1921,0.127602,0.333691,0.244002,1.6267,4.9011,0.402929,26.6321,1.14031,2.24649,1.47399,
287,42.2076,0.11378,0.330523,1.19736,1.28844,2.12004,0.438129,34.8828,1.14912,2.23928,1.34588,
288,41.4585,0.762291,0.510338,1.05174,1.25874,2.37268,0.446867,34.7996,1.00522,1.93734,2.45815,
289,42.1521,0.596219,0.251773,1.52375,1.28776,1.56508,0.447995,34.8073,1.01685,2.37439,1.33552,
290,33.9643,1.02627,0.302788,2.84552,0.976693,3.97416,0.473274,41.4731,0.99178,1.82178,1.38777,
291,44.07,0.525554,0.470699,0.650391,1.36086,2.82082,0.418604,32.4663,1.28722,2.12511,1.53916,
292,39.5688,0.26823,0.414261,1.59024,1.18689,2.49744,0.457173,37.337,0.947157,2.10236,2.0137,
293,52.0521,1.1105,0.219954,1.01439,1.65503,1.36791,0.398552,27.6209,1.29429,2.53696,1.05645,
294,59.5661,4.21444,1.79518,46.7103,1.78425,75.0206,0.639942,70.1493,2.37046,1.04724,3.60958,
295,44.3324,0.43936,0.305607,1.6464,1.36815,2.03204,0.42493,33.2275,1.20171,2.17537,1.21896,
296,38.6581,1.16942,0.302724,1.654,1.15758,5.08348,0.460408,36.4665,1.19567,2.0807,1.44265,
297,45.9461,1.26006,0.444318,1.68598,1.4283,2.08104,0.425429,31.1994,1.15533,2.25356,1.82467,
298,44.037,0.36364,0.116116,1.29515,1.36207,1.77969,0.448182,32.516,1.12244,2.0499,1.08853,
299,18.8455,1.07929,0.38407,23.145,0.427803,5.5733,0.426132,36.2351,2.38293,1.12333,3.74713,
