Individual,Heave.front.toe_angle_l,Heave.front.tie_rod_angle_top_view_l,Heave.front.side_view_swing_arm_angle_l,Heave.front.motion_ratio_heave_l,Roll.front.camber_angle_gain_roll_l,Roll.front.roll_center.y,Roll.front.side_view_swing_arm_angle_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,
0,2.01801,0.00067004,0.0120585,6.30695,6.24503,35.7312,0.00242439,2.41475,0.423437,
1,2.01805,0.000606062,0.0121301,6.30698,6.24506,35.7312,0.00232313,2.41477,0.423429,
2,2.01802,0.000613267,0.0122243,6.30697,6.24506,35.7311,0.00222808,2.41476,0.4235,
3,2.018,0.000720767,0.0120851,6.30698,6.24505,35.7311,0.00237858,2.41476,0.423419,
4,2.01799,0.00087333,0.0121012,6.30697,6.24502,35.7312,0.00238114,2.41473,0.423309,
5,2.01801,0.000708735,0.0120107,6.30699,6.24504,35.7312,0.00247678,2.41476,0.423406,
6,2.01802,0.000730062,0.0120772,6.30701,6.24503,35.7312,0.00241177,2.41473,0.423378,
7,2.018,0.000815282,0.0120345,6.30701,6.24502,35.7312,0.00245434,2.41473,0.42333,
8,2.01799,0.00080055,0.0120746,6.30699,6.24504,35.7311,0.00239268,2.41475,0.423383,
9,2.018,0.000805656,0.0120016,6.30696,6.24504,35.7311,0.00248061,2.41477,0.423379,
10,2.01808,0.000576915,0.0120509,6.30703,6.24502,35.7312,0.00242132,2.41473,0.42345,
11,2.01804,0.00067445,0.0120838,6.30705,6.24504,35.7312,0.00238449,2.41475,0.42338,
12,2.018,0.000788597,0.0120863,6.30701,6.24504,35.7311,0.00238687,2.41476,0.423353,
13,2.01802,0.000760201,0.0120459,6.30702,6.24502,35.7312,0.00245853,2.41473,0.423346,
14,2.01799,0.0007709,0.012054,6.30703,6.24503,35.7311,0.0024208,2.41474,0.423401,
15,2.018,0.000629704,0.0121235,6.307,6.24504,35.7311,0.00234928,2.41476,0.423536,
16,2.01801,0.000660752,0.0119885,6.30701,6.24503,35.7312,0.00254391,2.41475,0.423419,
17,2.01802,0.000670498,0.0120491,6.30704,6.24503,35.7312,0.00244774,2.41474,0.423434,
18,2.01797,0.000632974,0.0121488,6.30699,6.24503,35.7311,0.00233561,2.41474,0.423615,
19,2.018,0.000732512,0.0120541,6.30703,6.24503,35.7312,0.00244361,2.41474,0.423399,
20,2.01799,0.000794723,0.0121223,6.30702,6.24505,35.7311,0.00235169,2.41476,0.423385,
21,2.01805,0.000619358,0.0121544,6.30707,6.24505,35.7312,0.00230636,2.41476,0.423411,
22,2.01801,0.000708687,0.0120846,6.30703,6.24504,35.7312,0.00238888,2.41476,0.423423,
23,2.01801,0.000707607,0.0120665,6.30704,6.24503,35.7312,0.00243134,2.41474,0.423418,
24,2.01799,0.000857655,0.0120412,6.30702,6.24502,35.7312,0.00246918,2.41473,0.423324,
25,2.01799,0.00085592,0.012067,6.30703,6.24502,35.7312,0.00242547,2.41473,0.423327,
26,2.01802,0.000720447,0.0119323,6.30703,6.245,35.7312,0.00258465,2.41473,0.423392,
27,2.01802,0.000700244,0.0118584,6.30701,6.245,35.7312,0.00268847,2.41473,0.423398,
28,2.01798,0.000757889,0.0120625,6.30703,6.24504,35.7311,0.00243941,2.41475,0.423423,
29,2.018,0.000766867,0.0121043,6.30707,6.24503,35.7312,0.00236936,2.41474,0.423366,
30,2.01806,0.000619062,0.0121056,6.30702,6.24505,35.7312,0.00235891,2.41476,0.423405,
31,2.018,0.00076008,0.0120443,6.30704,6.24502,35.7312,0.00245467,2.41473,0.423391,
32,2.01801,0.00072817,0.0120912,6.30705,6.24504,35.7311,0.00239072,2.41476,0.423417,
33,2.01801,0.000719566,0.0120676,6.30703,6.24503,35.7312,0.00241834,2.41474,0.423436,
34,2.01806,0.00059653,0.0121823,6.30704,6.24506,35.7312,0.00228075,2.41476,0.423415,
35,2.01806,0.000578482,0.012116,6.30705,6.24506,35.7312,0.00234126,2.41478,0.423449,
36,51.5213,10.5908,11.3209,71.1757,41.6062,106.128,11.0699,3.6804,87.1994,
37,2.01805,0.00066187,0.0120253,6.30697,6.24502,35.7312,0.00245721,2.41473,0.423388,
38,2.01804,0.000665453,0.0120673,6.30701,6.24502,35.7312,0.00242238,2.41473,0.423388,
39,2.01801,0.000768026,0.0120666,6.307,6.24504,35.7312,0.00241421,2.41475,0.423356,
40,2.01801,0.000775561,0.0121041,6.30704,6.24504,35.7312,0.00238398,2.41475,0.423353,
41,31.8763,2.82915,1074.3,42.7961,65.6646,8.92457,1071.18,6.73494,29.1664,
42,2.01808,0.00055974,0.0120384,6.30701,6.24502,35.7312,0.00245285,2.41474,0.423504,
43,2.01796,0.000941874,0.0121625,6.30701,6.24507,35.7311,0.00230296,2.41477,0.423329,
44,2.018,0.00085664,0.0120262,6.30701,6.24502,35.7312,0.00249125,2.41473,0.423322,
45,2.01801,0.00073374,0.0120837,6.30703,6.24504,35.7311,0.00239335,2.41475,0.423398,
46,2.01799,0.00076803,0.0121341,6.307,6.24506,35.7311,0.00233612,2.41476,0.423391,
47,2.018,0.000742336,0.0121709,6.30702,6.24505,35.7311,0.00229869,2.41476,0.423409,
48,2.01801,0.000728624,0.0120521,6.30702,6.24502,35.7312,0.00242449,2.41473,0.423409,
49,2.01802,0.000686815,0.0120211,6.30702,6.24502,35.7312,0.00246754,2.41473,0.423429,
