Individual,Heave.front.side_view_swing_arm_angle_l,Heave.front.mechanical_trail_l,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.scrub_radius_l,Heave.front.motion_ratio_heave_l,Heave.front.roll_center.z,Roll.front.camber_angle_l,Roll.front.roll_center.y,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,Steering.front.camber_angle_l,
27,0.728474,3.71678,0.250064,0.344182,0.0283153,0.10485,7.99545,0.447967,19.7749,0.283548,0.0172114,1.24764,
28,0.727306,3.70708,0.250128,0.345462,0.0289537,0.103584,7.9887,0.44806,19.7908,0.282206,0.0171899,1.24994,
29,0.730141,3.71255,0.249975,0.343403,0.0283996,0.104572,7.9754,0.448228,19.7943,0.285919,0.0172558,1.24959,
30,0.727508,3.71597,0.250054,0.344402,0.0280984,0.104785,7.97065,0.448256,19.7924,0.28465,0.0172931,1.24859,
31,226.046,30.7494,6.18521,14.8362,92.982,2.11047,167.18,0.362259,42.4768,1.86947,0.710421,1.21083,
32,0.729068,3.7151,0.250134,0.347914,0.0311915,0.104133,7.97711,0.448165,19.7885,0.280064,0.0169884,1.24871,
33,260.244,42.7459,2.26498,0.86954,42.7385,2.64091,261.362,0.573264,9.52513,1.67035,0.0910752,1.29391,
34,0.72843,3.70534,0.250107,0.345628,0.0288442,0.104309,7.99088,0.448021,19.7858,0.281654,0.0171859,1.24978,
35,57.8529,32.1738,0.337934,5.1661,41.5925,0.475959,591.169,1.22805,12.5817,0.976673,1.32077,0.871932,
36,37.0404,28.8255,6.04907,3.40108,54.3289,3.76922,554.249,0.880848,12.3626,2.03184,2.62033,1.96228,
37,0.730183,3.71097,0.250069,0.344951,0.0268127,0.104623,7.97593,0.448199,19.7963,0.283677,0.017296,1.24982,
38,0.72922,3.71365,0.250117,0.345364,0.0298625,0.104705,7.97558,0.448182,19.7874,0.282951,0.0172529,1.24872,
39,0.728739,3.71152,0.250261,0.344655,0.0276635,0.104104,7.97501,0.448192,19.7948,0.283698,0.0174025,1.24957,
40,0.727407,3.71021,0.250119,0.344859,0.0281439,0.104918,7.99349,0.447967,19.7804,0.28255,0.017225,1.2493,
41,0.729462,3.71815,0.250297,0.347173,0.026958,0.104152,7.9711,0.44823,19.7904,0.281168,0.0171341,1.24866,
42,0.727629,3.71518,0.250099,0.345854,0.0282563,0.104038,7.98,0.448129,19.7886,0.282115,0.017079,1.24833,
43,0.725345,3.70621,0.249958,0.342576,0.028046,0.104742,7.98356,0.448135,19.7935,0.286076,0.0173149,1.24961,
44,0.729343,3.7146,0.250149,0.346524,0.0287446,0.1045,7.9663,0.44832,19.7983,0.282607,0.0171991,1.24945,
45,0.727502,3.71389,0.250315,0.34815,0.0284381,0.1036,7.98228,0.448137,19.7871,0.279841,0.0171676,1.24948,
46,5.55075,83.441,2.89966,1.15363,52.548,0.690419,177.873,0.331444,10.163,1.16647,1.48555,2.44662,
47,0.728908,3.71352,0.250056,0.344857,0.0275646,0.104617,7.98082,0.448139,19.7856,0.283736,0.0172678,1.24916,
48,0.726543,3.71482,0.250056,0.344361,0.0274957,0.104344,7.96829,0.448273,19.7999,0.284571,0.0172647,1.24877,
49,0.726254,3.70847,0.250046,0.345617,0.0278454,0.104868,7.97945,0.448173,19.7967,0.282696,0.0172886,1.2498,
