Individual,Heave.front.roll_center.z,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.half_track_l,Heave.front.scrub_radius_l,Heave.front.side_view_swing_arm_angle_l,Roll.front.camber_angle_l,Roll.front.roll_center.y,Steering.front.camber_angle_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,
31,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
32,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
33,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
34,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
35,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
36,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
37,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
38,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
39,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
40,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
41,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
42,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
43,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
44,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
45,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
46,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
47,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
48,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
49,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
50,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
51,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
52,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
53,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
54,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
55,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
56,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
57,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
58,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
59,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
60,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
61,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
62,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
63,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
64,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
65,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
66,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
67,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
68,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
69,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
70,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
71,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
72,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
73,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
74,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
75,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
76,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
77,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
78,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
79,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
80,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
81,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
82,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
83,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
84,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
85,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
86,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
87,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
88,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
89,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
90,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
91,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
92,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
93,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
94,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
95,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
96,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
97,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
98,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
99,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
100,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
101,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
102,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
103,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
104,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
105,108.837,5.9434,2.61663,33.0148,3.61106,46.0202,6.9022,0.399976,27.1922,1.95783,2.0379,6.53654,
106,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
107,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
108,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
109,121.196,3.77871,0.243068,23.4757,4.15914,52.83,23.8939,0.12244,2.56256,1.95911,0.846855,2.16682,
110,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
111,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
112,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
113,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
114,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
115,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
116,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
117,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
118,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
119,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
120,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
121,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
122,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
123,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
124,19.2954,10.4967,3.68877,76.4433,1.83189,30.2219,20.1534,0.29085,163.433,5.5112,0.765305,9.98913,
125,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
126,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
127,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
128,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
129,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
130,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
131,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
132,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
133,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
134,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
135,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
136,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
137,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
138,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
139,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
140,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
141,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
142,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
143,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
144,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
145,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
146,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
147,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
148,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
149,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
150,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
151,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
152,43.7093,8.41212,0.0443554,48.3963,1.38363,17.5,0.162917,0.547807,10.1483,1.75897,3.41315,3.8588,
153,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
154,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
155,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
156,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
157,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
158,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
159,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
160,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
161,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
162,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
163,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
164,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
165,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
166,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
167,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
168,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
169,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
170,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
171,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
172,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
173,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
174,163.352,10.2445,0.793277,12.9065,5.58998,18.5623,12.8112,0.0204257,9.73223,1.32254,1.98999,1.01297,
175,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
176,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
177,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
178,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
179,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
180,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
181,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
182,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
183,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
184,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
185,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
186,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
187,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
188,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
189,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
190,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
191,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
192,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
193,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
194,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
195,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
196,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
197,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
198,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
199,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
200,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
201,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
202,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
203,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
204,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
205,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
206,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
207,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
208,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
209,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
210,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
211,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
212,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
213,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
214,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
215,44.305,0.0124665,0.318572,0.135242,1.37017,0.18568,0.419707,0.412564,32.1606,1.00416,0.731198,1.14039,
