Individual,Roll.rear.side_view_swing_arm_angle_l,Roll.rear.camber_angle_gain_roll_l,2in Heave.rear.p_rod_length_l,2in Heave.rear.tie_rod_angle_top_view_l,2in Heave.rear.roll_center_gnd.z,2in Heave.rear.coil_over_length_l,2in Heave.rear.side_view_swing_arm_angle_l,2in Heave.rear.motion_ratio_heave_l,2in Heave.rear.toe_angle_l,
25,0.910805,1.65947,0,3.72674,663.372,46.7646,2.26971,0.507513,1.52551,
26,0.91073,1.65944,0,3.72672,663.372,46.7639,2.26977,0.50816,1.52546,
27,0.910393,1.65946,0,3.72674,663.372,46.7646,2.2697,0.507529,1.52586,
28,0.910688,1.65946,0,3.72673,663.372,46.7641,2.26971,0.508013,1.52556,
29,0.910958,1.65947,0,3.72674,663.372,46.7644,2.26978,0.507645,1.52538,
30,0.910951,1.65941,0,3.72678,663.373,46.7637,2.26975,0.508469,1.52505,
31,0.910628,1.65944,0,3.72666,663.372,46.7644,2.26977,0.507706,1.52566,
32,0.911318,1.65948,0,3.72673,663.372,46.7678,2.26968,0.504391,1.52503,
33,0.910965,1.65945,0,3.72673,663.372,46.7655,2.26963,0.506551,1.5254,
34,0.910606,1.65945,0,3.72672,663.372,46.7642,2.26969,0.507886,1.52569,
35,0.910758,1.65943,0,3.72673,663.372,46.7625,2.26974,0.509642,1.52537,
36,0.910099,1.65944,0,3.72669,663.372,46.7662,2.26982,0.505873,1.52607,
37,0.910889,1.65944,0,3.72672,663.373,46.7642,2.26973,0.507932,1.52525,
38,0.91077,1.65946,0,3.72679,663.372,46.7653,2.26968,0.506939,1.5254,
39,0.910996,1.65941,0,3.72676,663.373,46.765,2.26966,0.507115,1.52514,
40,0.91088,1.65941,0,3.72673,663.373,46.7647,2.26978,0.50738,1.5252,
41,0.911236,1.65945,0,3.7267,663.372,46.7641,2.26969,0.508026,1.52509,
42,0.910869,1.65944,0,3.7267,663.372,46.7635,2.26976,0.50854,1.52539,
43,0.911029,1.65942,0,3.72675,663.373,46.7635,2.26971,0.508648,1.52513,
44,0.910875,1.65945,0,3.72675,663.372,46.7648,2.26969,0.507387,1.52539,
45,0.910924,1.65945,0,3.72678,663.372,46.7654,2.26961,0.506753,1.52534,
46,0.91078,1.65939,0,3.7268,663.373,46.7651,2.26971,0.507018,1.52524,
47,0.910614,1.65943,0,3.72674,663.372,46.7654,2.26966,0.506723,1.52563,
48,0.910822,1.65943,0,3.72679,663.373,46.765,2.26968,0.507103,1.5253,
49,0.911014,1.65945,0,3.72678,663.372,46.7647,2.26969,0.507428,1.52526,
50,0.911063,1.65946,0,3.7267,663.372,46.7639,2.26968,0.508227,1.52527,
51,0.910869,1.65942,0,3.72675,663.373,46.7646,2.26964,0.507418,1.52546,
52,0.911012,1.65942,0,3.72681,663.373,46.7634,2.26969,0.508774,1.5251,
53,0.910413,1.65941,0,3.72674,663.373,46.7657,2.26974,0.506481,1.52566,
54,0.910913,1.65944,0,3.72673,663.372,46.7655,2.26965,0.506563,1.5254,
55,0.910873,1.65942,0,3.72683,663.373,46.7636,2.26963,0.50851,1.52534,
56,0.910966,1.65945,0,3.72678,663.372,46.7623,2.26965,0.509835,1.52535,
57,0.911291,1.65947,0,3.72681,663.372,46.7644,2.26962,0.507699,1.52512,
58,0.910939,1.65944,0,3.72677,663.372,46.7627,2.26962,0.509448,1.52535,
59,0.910536,1.65942,0,3.72674,663.372,46.7637,2.26973,0.508512,1.5256,
60,0.911317,1.65945,0,3.72663,663.372,46.7658,2.26971,0.50636,1.52508,
61,0.911712,1.65944,0,3.72676,663.372,46.763,2.26963,0.509134,1.52463,
62,0.911675,1.65949,0,3.72681,663.372,46.7657,2.26949,0.506485,1.52489,
63,0.911118,1.65944,0,3.72683,663.372,46.7646,2.2696,0.507446,1.52522,
64,0.911029,1.65942,0,3.72665,663.373,46.7644,2.26973,0.507646,1.52526,
65,0.911576,1.65944,0,3.7268,663.372,46.7662,2.26958,0.505869,1.52482,
66,0.910542,1.65941,0,3.72681,663.373,46.764,2.26974,0.507942,1.52566,
67,0.911239,1.65941,0,3.7267,663.373,46.7658,2.26972,0.506354,1.52498,
68,0.910627,1.65946,0,3.72677,663.372,46.764,2.26963,0.508129,1.52569,
69,0.910639,1.65942,0,3.72666,663.373,46.7658,2.26977,0.506326,1.52556,
70,0.91067,1.65946,0,3.72675,663.372,46.7648,2.26974,0.507338,1.52561,
71,0.911108,1.65942,0,3.72677,663.373,46.7638,2.26975,0.508339,1.52502,
72,0.910508,1.65943,0,3.72665,663.373,46.7654,2.26974,0.50662,1.52574,
73,0.910731,1.65944,0,3.72675,663.372,46.7653,2.2697,0.506875,1.52545,
74,0.910582,1.6594,0,3.72677,663.373,46.7625,2.26972,0.509596,1.52551,
75,0.911151,1.65946,0,3.7268,663.372,46.7659,2.26964,0.506264,1.52513,
76,0.910492,1.65939,0,3.72674,663.373,46.7641,2.26972,0.507951,1.52567,
77,0.911106,1.65946,0,3.72682,663.372,46.7641,2.26962,0.508192,1.52515,
78,0.910762,1.65944,0,3.72675,663.372,46.7651,2.26971,0.506989,1.52551,
79,0.910602,1.65942,0,3.72675,663.373,46.7662,2.2697,0.505942,1.52555,
80,0.911307,1.65946,0,3.72679,663.372,46.7642,2.26958,0.507949,1.52509,
81,0.910585,1.65943,0,3.72676,663.372,46.7644,2.2697,0.507725,1.52566,
82,0.910806,1.65943,0,3.72672,663.372,46.7644,2.26974,0.507837,1.52537,
83,0.911099,1.65945,0,3.72674,663.372,46.7614,2.26966,0.510865,1.52517,
84,0.910466,1.65942,0,3.72678,663.373,46.7662,2.26976,0.50595,1.52564,
85,0.910311,1.65943,0,3.7268,663.372,46.7643,2.26977,0.507964,1.52569,
86,0.910744,1.65939,0,3.72676,663.373,46.7643,2.26971,0.507806,1.52533,
87,0.910116,1.65944,0,3.72679,663.372,46.7656,2.26979,0.506548,1.52604,
88,0.911065,1.65945,0,3.72675,663.372,46.766,2.26966,0.506282,1.52517,
89,0.9115,1.65946,0,3.72676,663.372,46.7671,2.26962,0.50507,1.52492,
90,0.91092,1.65944,0,3.72681,663.372,46.7629,2.26959,0.509227,1.52538,
91,0.910742,1.65937,0,3.72674,663.373,46.7639,2.26973,0.508139,1.52535,
92,0.910827,1.65946,0,3.72677,663.372,46.7653,2.26969,0.507046,1.52533,
93,0.910822,1.65942,0,3.72678,663.372,46.7634,2.26975,0.508746,1.52535,
94,0.910799,1.65945,0,3.72679,663.372,46.7646,2.26959,0.507597,1.52555,
95,0.91052,1.65942,0,3.72675,663.373,46.7651,2.26969,0.507102,1.52567,
96,0.910675,1.65943,0,3.72675,663.373,46.766,2.26968,0.506095,1.52562,
97,0.910846,1.65945,0,3.72675,663.372,46.7631,2.2697,0.509072,1.52543,
98,0.911151,1.65938,0,3.72675,663.373,46.7669,2.26974,0.505162,1.52494,
99,0.911032,1.65944,0,3.72675,663.372,46.7662,2.26962,0.50599,1.52524,
100,0.910886,1.65942,0,3.72669,663.373,46.7635,2.26973,0.508614,1.52533,
