Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,Steering.front.tie_rod_angle_top_view_l,2in Heave.front.rocker_p_rod_angle_l,2in Heave.front.rocker_coil_over_angle_l,2in Heave.front.p_rod_length_l,2in Heave.front.coil_over_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.roll_center_gnd.z,2in Heave.front.motion_ratio_heave_l,
42,0.0894118,31.2916,4.40027,0.483833,14.5775,3.55916,0.235771,0.00358409,0,46.3652,3.15758,1.12271,0.21166,78.278,7.87906,
43,0.0894224,31.2916,4.40028,0.483633,14.5777,3.55934,0.235431,0.00386487,0,46.3652,3.15777,1.12279,0.211694,78.2775,7.87906,
44,0.0895323,31.2917,4.40028,0.483713,14.5777,3.55925,0.23495,0.00414439,0,46.3651,3.15768,1.12277,0.21192,78.2774,7.87916,
45,0.089378,31.2917,4.40028,0.483999,14.5776,3.55916,0.234923,0.00434678,0,46.3652,3.15758,1.12277,0.211644,78.2777,7.87916,
46,0.0894977,31.2917,4.40028,0.48522,14.5777,3.55835,0.236631,0.00299972,0,46.3652,3.15677,1.12276,0.21172,78.2775,7.87912,
47,0.089432,31.2917,4.40028,0.484461,14.5775,3.55882,0.23615,0.00327054,0,46.3652,3.15725,1.12272,0.211715,78.2778,7.87917,
48,0.0894628,31.2917,4.40028,0.483118,14.5775,3.55957,0.235448,0.0037839,0,46.3651,3.158,1.12274,0.211833,78.2776,7.8792,
49,0.0894195,31.2914,4.40026,0.484616,14.5773,3.55877,0.236375,0.00322737,0,46.3652,3.15719,1.12267,0.211366,78.2786,7.8791,
50,0.0894676,31.2916,4.40028,0.483711,14.5776,3.55919,0.235361,0.00392255,0,46.3652,3.15762,1.12275,0.21184,78.2777,7.87909,
51,0.0894557,31.2917,4.40028,0.485813,14.5777,3.55802,0.235823,0.00347295,0,46.3652,3.15643,1.12276,0.211992,78.2777,7.87908,
52,0.089403,31.2916,4.40027,0.483636,14.5773,3.55931,0.235181,0.00396226,0,46.3652,3.15773,1.12267,0.211899,78.2782,7.87907,
53,0.0893491,31.2916,4.40027,0.483066,14.5776,3.55959,0.236208,0.00323211,0,46.3652,3.15802,1.12276,0.21153,78.278,7.87904,
54,0.0892571,31.2916,4.40028,0.484195,14.5778,3.55892,0.236645,0.00307819,0,46.3651,3.15734,1.12281,0.211512,78.2776,7.87923,
55,0.0894448,31.2917,4.40028,0.48491,14.5776,3.55855,0.23614,0.00322859,0,46.3652,3.15697,1.12275,0.211966,78.2776,7.87911,
56,0.0894007,31.2916,4.40028,0.483632,14.5776,3.55929,0.235579,0.00373545,0,46.3652,3.15772,1.12275,0.211928,78.2776,7.87918,
57,0.0893856,31.2917,4.40028,0.484717,14.5778,3.55872,0.235894,0.0035552,0,46.3651,3.15714,1.12281,0.211754,78.2774,7.87917,
58,0.0894551,31.2917,4.40028,0.48402,14.5777,3.55908,0.23534,0.00399771,0,46.3652,3.15751,1.12276,0.211818,78.2776,7.87911,
59,0.089415,31.2917,4.40028,0.483986,14.5775,3.55904,0.235509,0.00383602,0,46.365,3.15746,1.1227,0.211854,78.2778,7.87942,
60,0.0895025,31.2918,4.40028,0.485579,14.5775,3.55828,0.234815,0.00437692,0,46.3652,3.1567,1.1227,0.211973,78.2778,7.87912,
61,0.0895859,31.2918,4.40029,0.48352,14.5776,3.55929,0.235745,0.00355408,0,46.3652,3.15771,1.12274,0.212176,78.2772,7.8792,
62,0.0896,31.2918,4.40029,0.485011,14.5774,3.55855,0.236329,0.00318746,0,46.3652,3.15697,1.12268,0.212057,78.2773,7.87915,
63,0.0894835,31.2918,4.40028,0.483881,14.5776,3.55909,0.235422,0.0039796,0,46.3652,3.15751,1.12275,0.21192,78.2776,7.87906,
64,0.0894342,31.2916,4.40026,0.485355,14.5773,3.55839,0.235718,0.00365229,0,46.3652,3.1568,1.12265,0.211705,78.2784,7.879,
65,0.0895246,31.2917,4.40028,0.483701,14.5776,3.55918,0.236202,0.00327551,0,46.3653,3.15761,1.12273,0.211915,78.2777,7.87896,
66,0.0894348,31.2916,4.40028,0.483321,14.5776,3.55929,0.236234,0.00322341,0,46.3652,3.15772,1.12275,0.211919,78.2779,7.87914,
67,0.0894431,31.2916,4.40028,0.4844,14.5776,3.5588,0.235362,0.00397598,0,46.3652,3.15722,1.12275,0.211981,78.2778,7.87911,
68,0.0895759,31.2917,4.40028,0.485311,14.5777,3.5584,0.235941,0.00344127,0,46.3652,3.15681,1.12277,0.211886,78.2775,7.87914,
69,0.0896106,31.2917,4.40029,0.485357,14.5777,3.55828,0.235889,0.00352648,0,46.3651,3.15669,1.12278,0.212027,78.2773,7.87916,
70,0.0894038,31.2916,4.40027,0.483404,14.5776,3.55933,0.235305,0.00419652,0,46.3652,3.15775,1.12273,0.211731,78.2779,7.87915,
71,0.0896845,31.2918,4.40029,0.484854,14.5777,3.55863,0.235465,0.0038918,0,46.3651,3.15705,1.12278,0.212147,78.277,7.87919,
72,0.0892121,31.2918,4.40027,0.483678,14.5775,3.55927,0.236342,0.00311106,0,46.3651,3.1577,1.12273,0.211735,78.2779,7.87928,
73,0.089644,31.2917,4.40029,0.483205,14.5778,3.5594,0.235576,0.0037308,0,46.3651,3.15783,1.12279,0.212104,78.2772,7.87916,
74,0.0895326,31.2918,4.40029,0.483503,14.5779,3.55926,0.235066,0.00427515,0,46.3652,3.15769,1.12283,0.212115,78.2771,7.87911,
75,0.0895583,31.2917,4.40027,0.485301,14.5774,3.55838,0.236086,0.00341547,0,46.3652,3.15679,1.12268,0.211919,78.278,7.87904,
76,0.0896078,31.2916,4.40029,0.483877,14.5779,3.55909,0.235682,0.00371705,0,46.365,3.15751,1.12282,0.212044,78.2771,7.8794,
77,0.0894903,31.2917,4.40029,0.483562,14.5778,3.55934,0.234962,0.00435184,0,46.3652,3.15777,1.12281,0.211995,78.2773,7.87911,
78,0.0895301,31.2918,4.40029,0.483615,14.5778,3.55915,0.236655,0.0029718,0,46.3652,3.15758,1.12277,0.21213,78.2772,7.87909,
79,0.0895851,31.2918,4.40029,0.483051,14.5776,3.55955,0.23615,0.00331285,0,46.3651,3.15798,1.12272,0.212106,78.2773,7.87917,
80,58.2179,124.334,17.3054,21.5576,224.686,4.38458,35.2498,117.536,0,314.586,3.94232,69.6979,58.2532,664.586,957.49,
81,1876.1,12.6586,11.2751,222.739,347.973,9.54979,222.435,321.555,0,1991.18,8.57733,260.24,1889.07,1014.95,275.471,
82,0.0893641,31.2914,4.40026,0.483022,14.5772,3.55961,0.234762,0.00438062,0,46.3652,3.15804,1.12264,0.211247,78.2787,7.87906,
83,0.0894186,31.2915,4.40027,0.483189,14.5774,3.55953,0.235359,0.00393274,0,46.3652,3.15796,1.1227,0.21151,78.2783,7.87905,
84,0.0895363,31.2916,4.40028,0.482853,14.5777,3.55959,0.234998,0.00424811,0,46.3652,3.15802,1.12276,0.2118,78.2774,7.87916,
85,1113.58,17.1889,2.86804,36.994,18.7631,4.90797,100.104,88.4123,0,1989.43,4.5028,23.1274,1113.08,505.368,631.474,
86,0.0891896,31.2917,4.40027,0.483403,14.5776,3.55926,0.235291,0.00386181,0,46.3652,3.15769,1.12273,0.211602,78.2781,7.87899,
87,0.0892604,31.2914,4.40027,0.483199,14.5777,3.5595,0.235527,0.00378319,0,46.3653,3.15793,1.1228,0.210933,78.278,7.87896,
88,0.0894493,31.2914,4.40028,0.485749,14.5778,3.55802,0.235271,0.00409381,0,46.3652,3.15643,1.12279,0.211263,78.2778,7.8791,
89,0.0893892,31.2916,4.40028,0.483458,14.5778,3.55929,0.235894,0.00341324,0,46.3652,3.15772,1.12281,0.211603,78.2774,7.87905,
90,0.0894115,31.2917,4.40029,0.483623,14.5777,3.55926,0.234871,0.00429136,0,46.3652,3.15768,1.12279,0.21172,78.2773,7.87905,
91,0.0894549,31.2918,4.40029,0.483483,14.5778,3.55934,0.23459,0.00450245,0,46.3651,3.15777,1.12279,0.211836,78.2773,7.87918,
92,0.0892348,31.2914,4.40027,0.484891,14.5777,3.55862,0.23616,0.00328214,0,46.3652,3.15704,1.12278,0.211076,78.2781,7.87908,
93,0.0894539,31.2916,4.40028,0.483714,14.5776,3.55918,0.235728,0.00353061,0,46.3652,3.15761,1.12273,0.211778,78.2778,7.8791,
94,0.0895389,31.2917,4.40029,0.484919,14.5779,3.55856,0.2371,0.00263455,0,46.3651,3.15698,1.12281,0.211813,78.2771,7.87921,
95,0.0895826,31.2916,4.40028,0.483909,14.5777,3.55913,0.235223,0.00417871,0,46.3652,3.15755,1.12278,0.211626,78.2775,7.8791,
96,0.0895687,31.2917,4.40028,0.483551,14.5776,3.55919,0.236004,0.00336025,0,46.3651,3.15762,1.12271,0.212099,78.2777,7.8793,
97,0.0894889,31.2917,4.40028,0.483835,14.5777,3.55926,0.234704,0.00434669,0,46.3652,3.15769,1.12278,0.211939,78.2775,7.87903,
98,0.0892857,31.2917,4.40027,0.484041,14.5776,3.559,0.235,0.00414549,0,46.3653,3.15742,1.12274,0.211792,78.278,7.87897,
99,0.0894055,31.2917,4.40027,0.483888,14.5772,3.55918,0.234842,0.0043079,0,46.3652,3.15761,1.12265,0.211796,78.2779,7.87903,
