Individual,Heave.front.toe_angle_l,Heave.front.tie_rod_angle_top_view_l,Heave.front.motion_ratio_heave_l,Heave.front.side_view_swing_arm_angle_l,Roll.front.camber_angle_gain_roll_l,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,
0,1.68578,0.0832799,1.70598,0.180132,3.71079,0.0573573,32.9588,2.76267,0.232483,
1,1.6858,0.0831702,1.70598,0.180135,3.71079,0.0573597,32.9588,2.76266,0.232569,
2,1.68579,0.083132,1.70599,0.180137,3.71079,0.0573608,32.9588,2.76267,0.232601,
3,1.68582,0.0829523,1.70599,0.18014,3.71079,0.0573593,32.9588,2.76266,0.232743,
4,1.6858,0.0831142,1.70599,0.180134,3.71079,0.0573629,32.9588,2.76267,0.232614,
5,1.68578,0.0831855,1.70599,0.180139,3.71079,0.057366,32.9588,2.76267,0.232558,
6,1.68579,0.0831405,1.70599,0.180138,3.71079,0.0573638,32.9588,2.76267,0.232593,
7,1.6858,0.0831401,1.70599,0.180136,3.71079,0.0573575,32.9588,2.76266,0.232598,
8,1.6858,0.0831105,1.70599,0.180135,3.71079,0.0573581,32.9588,2.76266,0.232621,
9,1.6858,0.0831438,1.70599,0.180138,3.71079,0.0573589,32.9588,2.76267,0.232591,
10,1.6858,0.0831922,1.70599,0.180131,3.71079,0.0573547,32.9588,2.76266,0.232553,
11,1.6858,0.0831565,1.70598,0.180141,3.71079,0.0573579,32.9588,2.76266,0.232582,
12,1.68579,0.0831351,1.70599,0.180142,3.71079,0.0573633,32.9588,2.76267,0.232595,
13,1.68582,0.0829178,1.70599,0.180143,3.71079,0.0573534,32.9588,2.76265,0.232776,
14,1.6858,0.083251,1.70599,0.180129,3.71079,0.0573458,32.9588,2.76265,0.232511,
15,1.6858,0.0831861,1.70598,0.180137,3.71079,0.0573537,32.9588,2.76266,0.232553,
16,1.6858,0.0831324,1.70599,0.180139,3.71079,0.0573631,32.9588,2.76267,0.232597,
17,1.6858,0.0831397,1.70599,0.180141,3.71079,0.0573608,32.9588,2.76267,0.232592,
18,1.68581,0.0830478,1.70599,0.180141,3.71079,0.0573557,32.9588,2.76266,0.232665,
19,1.68581,0.0829976,1.70599,0.180144,3.71079,0.0573601,32.9588,2.76266,0.232705,
20,1.68581,0.0831214,1.70599,0.180135,3.71079,0.0573521,32.9588,2.76266,0.232608,
21,1.6858,0.0831838,1.70599,0.180136,3.71079,0.0573578,32.9588,2.76266,0.232555,
22,1.68579,0.0832289,1.70599,0.180135,3.71079,0.057362,32.9588,2.76267,0.232519,
23,1.6858,0.0831389,1.70599,0.180139,3.71079,0.0573605,32.9588,2.76267,0.232593,
24,1.68581,0.0830948,1.70599,0.180139,3.71079,0.0573591,32.9588,2.76266,0.232628,
25,1.6858,0.0830948,1.70599,0.180139,3.71079,0.0573586,32.9588,2.76266,0.23263,
26,1.6858,0.0831517,1.70599,0.180138,3.71079,0.057359,32.9588,2.76266,0.232581,
27,1.6858,0.0831401,1.70599,0.18014,3.71079,0.0573625,32.9588,2.76267,0.232592,
28,1.68583,0.0828509,1.70598,0.180152,3.71079,0.0573613,32.9588,2.76266,0.232819,
29,1.6858,0.0831507,1.70599,0.180139,3.71079,0.0573575,32.9588,2.76266,0.232582,
30,1.6858,0.0831374,1.70599,0.180138,3.71079,0.0573585,32.9588,2.76267,0.232596,
31,147.296,8.79433,149.311,455.799,36.5821,455.415,17.9215,9.22248,43.4205,
32,1.68578,0.0832156,1.70599,0.180136,3.71079,0.0573654,32.9588,2.76267,0.232533,
33,1.6858,0.0831337,1.70599,0.180131,3.71079,0.0573572,32.9588,2.76266,0.232599,
34,1.68579,0.0832342,1.70599,0.180132,3.71079,0.0573577,32.9588,2.76267,0.23252,
35,57.6525,7.5316,156.482,1039.43,78.4302,1037.1,9.58315,11.1286,29.9554,
36,1.6858,0.083138,1.70599,0.180135,3.71079,0.0573577,32.9588,2.76266,0.232596,
37,1.68578,0.0832856,1.70599,0.180133,3.71079,0.057356,32.9588,2.76266,0.232479,
38,1.68579,0.0831638,1.70599,0.180131,3.71079,0.0573604,32.9588,2.76267,0.232576,
39,1.6858,0.0831522,1.70599,0.180137,3.71079,0.0573585,32.9588,2.76266,0.232586,
40,1.68581,0.0830468,1.70599,0.180145,3.71079,0.0573624,32.9588,2.76267,0.232667,
41,1.68579,0.0832317,1.70599,0.180132,3.71079,0.057356,32.9588,2.76266,0.232522,
42,1.6858,0.0830869,1.70599,0.180135,3.71079,0.0573602,32.9588,2.76266,0.232637,
43,1.6858,0.0831019,1.70599,0.18014,3.71079,0.0573607,32.9588,2.76267,0.232624,
44,1.68581,0.0829847,1.70599,0.180145,3.71079,0.0573614,32.9588,2.76267,0.232717,
45,1.68578,0.0832647,1.70599,0.180128,3.71079,0.057359,32.9588,2.76267,0.232499,
46,1.68578,0.0832817,1.70599,0.180132,3.71079,0.0573572,32.9588,2.76266,0.232482,
47,1.68578,0.0832573,1.70599,0.180135,3.71079,0.0573566,32.9588,2.76266,0.232503,
48,1.6858,0.0831159,1.70599,0.180139,3.71079,0.0573587,32.9588,2.76266,0.232613,
49,1.6858,0.0831207,1.70599,0.180138,3.71079,0.0573589,32.9588,2.76266,0.23261,
