Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,Steering.front.tie_rod_angle_top_view_l,2in Heave.front.rocker_p_rod_angle_l,2in Heave.front.rocker_coil_over_angle_l,2in Heave.front.p_rod_length_l,2in Heave.front.coil_over_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.roll_center_gnd.z,2in Heave.front.motion_ratio_heave_l,
10,0.00490118,33.587,5.31514,2.70799,15.6204,1.46565,0.78312,0.0277779,0,46.4473,1.01574,1.09099,0.0256347,36.5166,3.63976,
11,0.00463435,33.587,5.31512,2.70827,15.6197,1.46557,0.783145,0.0277732,0,46.4473,1.01565,1.09117,0.0258815,36.5172,3.63976,
12,0.00475655,33.587,5.31514,2.70817,15.6202,1.46561,0.78308,0.0278084,0,46.4472,1.0157,1.09104,0.0257645,36.5167,3.6398,
13,0.00455466,33.587,5.31512,2.70818,15.6197,1.4656,0.78308,0.0278066,0,46.4473,1.01569,1.09117,0.0259811,36.5172,3.63975,
14,0.00496159,33.5871,5.31515,2.70806,15.6206,1.46563,0.783131,0.0277876,0,46.4472,1.01572,1.09093,0.025567,36.5164,3.63983,
15,0.00473397,33.587,5.31514,2.70833,15.6201,1.46555,0.783069,0.027836,0,46.4472,1.01563,1.09106,0.0257959,36.5167,3.63978,
16,0.00460642,33.5869,5.31512,2.70843,15.6196,1.46551,0.78298,0.0278739,0,46.4472,1.0156,1.09118,0.0259239,36.5172,3.63981,
17,0.00489873,33.587,5.31514,2.70798,15.6204,1.46566,0.783128,0.0278053,0,46.4473,1.01575,1.09098,0.0256259,36.5166,3.63971,
18,0.00445178,33.587,5.31512,2.70841,15.6196,1.46553,0.782899,0.0279586,0,46.4473,1.01561,1.09119,0.0260787,36.5172,3.63975,
19,0.00464376,33.587,5.31512,2.70833,15.6197,1.46555,0.78307,0.0277975,0,46.4474,1.01563,1.09117,0.0258884,36.5172,3.63964,
20,0.0045103,33.587,5.31512,2.70825,15.6196,1.46557,0.783077,0.0278327,0,46.4472,1.01566,1.09119,0.0260185,36.5172,3.63978,
21,0.00471622,33.587,5.31513,2.70833,15.6198,1.46554,0.783119,0.0277663,0,46.4475,1.01563,1.09116,0.0258303,36.5171,3.63958,
22,0.00473483,33.587,5.31514,2.70833,15.6202,1.46555,0.783123,0.0277791,0,46.4473,1.01563,1.09105,0.0257913,36.5168,3.63974,
23,0.00478088,33.587,5.31513,2.70836,15.62,1.46553,0.783085,0.0278272,0,46.4473,1.01561,1.09109,0.0257244,36.5169,3.63971,
24,0.00478446,33.587,5.31514,2.70831,15.6203,1.46555,0.783017,0.0278421,0,46.4473,1.01564,1.09101,0.0257265,36.5167,3.63972,
25,0.00486704,33.587,5.31514,2.70845,15.6203,1.46551,0.783069,0.0278352,0,46.4472,1.01559,1.09103,0.0256657,36.5166,3.63984,
26,0.00449311,33.587,5.31513,2.70839,15.6199,1.46552,0.783055,0.0278603,0,46.4472,1.01561,1.09112,0.0260153,36.517,3.63979,
27,0.00460076,33.587,5.31512,2.70849,15.6196,1.46549,0.783088,0.0278186,0,46.4472,1.01558,1.09119,0.0259276,36.5172,3.63982,
28,0.00487612,33.587,5.31514,2.70832,15.6202,1.46555,0.783106,0.0278028,0,46.4473,1.01563,1.09105,0.0256529,36.5168,3.63977,
29,0.00485292,33.587,5.31514,2.70813,15.6202,1.46562,0.783068,0.027874,0,46.4472,1.01571,1.09103,0.0256776,36.5167,3.63981,
30,0.00465828,33.587,5.31513,2.70825,15.62,1.46558,0.783164,0.0277315,0,46.4473,1.01567,1.0911,0.0258625,36.517,3.63978,
31,0.00476634,33.587,5.31513,2.70833,15.6201,1.46555,0.783003,0.0278461,0,46.4474,1.01564,1.09106,0.0257746,36.5168,3.63966,
32,0.00486483,33.587,5.31514,2.70833,15.6202,1.46555,0.783078,0.027783,0,46.4473,1.01563,1.09105,0.0256698,36.5168,3.63973,
33,0.00476517,33.5869,5.31513,2.70849,15.6198,1.4655,0.783124,0.0277285,0,46.4473,1.01558,1.09113,0.0257913,36.5171,3.63977,
34,0.00468504,33.587,5.31513,2.70826,15.62,1.46558,0.783059,0.027857,0,46.4472,1.01567,1.09108,0.0258224,36.5169,3.63981,
35,0.00463381,33.587,5.31513,2.70832,15.6199,1.46555,0.783078,0.0278062,0,46.4473,1.01564,1.09112,0.025883,36.517,3.6397,
36,0.00459448,33.587,5.31512,2.70818,15.6197,1.4656,0.783092,0.0278222,0,46.4473,1.01569,1.09117,0.0259445,36.5172,3.63975,
37,0.00450867,33.5869,5.31512,2.70863,15.6197,1.46545,0.783012,0.027839,0,46.4472,1.01553,1.09117,0.0260171,36.5172,3.63982,
38,0.00460607,33.587,5.31513,2.70882,15.6198,1.46539,0.783054,0.0278418,0,46.4463,1.01546,1.09115,0.0259194,36.5171,3.64055,
39,0.00494115,33.587,5.31514,2.70808,15.6203,1.46563,0.782972,0.0279664,0,46.4473,1.01572,1.09102,0.0256031,36.5167,3.63976,
40,0.00454976,33.587,5.31513,2.7083,15.6199,1.46556,0.78302,0.0278763,0,46.4473,1.01564,1.09113,0.025971,36.5171,3.63974,
41,0.00454603,33.587,5.31512,2.70837,15.6196,1.46554,0.783069,0.0278342,0,46.4473,1.01563,1.09119,0.0259858,36.5172,3.63971,
42,0.00443958,33.5869,5.31512,2.70855,15.6194,1.46548,0.783128,0.0278056,0,46.4473,1.01556,1.09123,0.0260679,36.5173,3.63972,
43,0.00463373,33.587,5.31513,2.70855,15.62,1.46547,0.782905,0.0279515,0,46.4473,1.01556,1.09108,0.0258845,36.5169,3.63976,
44,0.00462207,33.587,5.31512,2.70874,15.6197,1.46542,0.783071,0.0278256,0,46.4466,1.0155,1.09117,0.0259012,36.5172,3.64033,
45,0.00461377,33.5869,5.31512,2.70839,15.6197,1.46553,0.783098,0.0278318,0,46.4473,1.01561,1.09116,0.0259026,36.5172,3.63976,
46,0.0045018,33.5869,5.31512,2.70867,15.6195,1.46543,0.783067,0.0278161,0,46.4471,1.01551,1.09122,0.0260026,36.5173,3.63993,
47,0.00464378,33.587,5.31512,2.70838,15.6197,1.46553,0.783093,0.0278122,0,46.4473,1.01562,1.09116,0.0258885,36.5171,3.63975,
48,0.00483953,33.587,5.31513,2.70827,15.62,1.46556,0.78313,0.0277774,0,46.4473,1.01565,1.0911,0.0256822,36.517,3.63976,
49,0.00457304,33.587,5.31512,2.70842,15.6196,1.46552,0.78308,0.0278347,0,46.4474,1.0156,1.09118,0.0259503,36.5172,3.63966,
50,0.00445158,33.587,5.31513,2.70839,15.6198,1.46553,0.783095,0.0278247,0,46.4475,1.01561,1.09114,0.0260619,36.5171,3.6396,
51,0.00445952,33.587,5.31512,2.70842,15.6195,1.46553,0.783087,0.0278198,0,46.4474,1.01561,1.09122,0.0260563,36.5173,3.63964,
52,0.00462311,33.587,5.31512,2.70828,15.6195,1.46556,0.783159,0.0277586,0,46.4475,1.01565,1.09121,0.0258997,36.5173,3.63958,
53,0.0046317,33.587,5.31512,2.70844,15.6196,1.46552,0.783049,0.0278584,0,46.4474,1.0156,1.09119,0.0258974,36.5172,3.63961,
54,0.00480059,33.587,5.31513,2.70849,15.6201,1.46549,0.782939,0.0279293,0,46.4473,1.01557,1.09107,0.0257354,36.5169,3.63975,
55,0.00466019,33.5869,5.31512,2.70862,15.6197,1.46545,0.782994,0.0278468,0,46.4474,1.01553,1.09116,0.0258848,36.5171,3.63968,
56,0.0047032,33.5869,5.31512,2.70847,15.6196,1.4655,0.7831,0.0277726,0,46.4473,1.01559,1.09119,0.0258427,36.5173,3.63973,
57,0.00455842,33.587,5.31512,2.70858,15.6196,1.46548,0.783138,0.0277628,0,46.4472,1.01556,1.09118,0.0259632,36.5172,3.63983,
58,0.00461669,33.587,5.31512,2.70841,15.6197,1.46553,0.783152,0.0277424,0,46.4475,1.01561,1.09117,0.0259048,36.5171,3.63961,
59,0.00468399,33.5869,5.31512,2.70851,15.6197,1.46549,0.783154,0.0277184,0,46.4472,1.01557,1.09117,0.0258746,36.5172,3.63981,
60,0.00460236,33.587,5.31513,2.70846,15.6198,1.46551,0.783063,0.0278568,0,46.4472,1.01559,1.09114,0.0259174,36.5171,3.63979,
61,0.00457416,33.587,5.31513,2.70852,15.62,1.46548,0.783075,0.0278534,0,46.4473,1.01557,1.09109,0.0259369,36.5169,3.63975,
62,0.00480637,33.587,5.31513,2.70838,15.6201,1.46554,0.78309,0.0278237,0,46.4473,1.01563,1.09106,0.0257159,36.5168,3.63975,
63,0.00470867,33.587,5.31513,2.70851,15.6198,1.46549,0.783184,0.0276998,0,46.4473,1.01557,1.09114,0.0258054,36.5171,3.63971,
64,0.00465799,33.587,5.31513,2.70849,15.62,1.4655,0.783097,0.0278165,0,46.447,1.01559,1.09109,0.0258789,36.517,3.64002,
65,0.0048083,33.587,5.31513,2.7086,15.6201,1.46546,0.783154,0.0277207,0,46.4472,1.01554,1.09107,0.0257219,36.5168,3.63981,
66,0.0046245,33.587,5.31513,2.70853,15.6199,1.46549,0.783149,0.0277597,0,46.4472,1.01557,1.09112,0.0258708,36.517,3.63979,
67,0.00461531,33.587,5.31512,2.70846,15.6195,1.46551,0.783177,0.0277159,0,46.4473,1.01559,1.0912,0.0259048,36.5173,3.6397,
68,0.0045971,33.587,5.31513,2.70856,15.6199,1.46549,0.783154,0.0277374,0,46.4473,1.01557,1.09111,0.0259223,36.5169,3.63975,
69,0.00461656,33.5869,5.31512,2.70864,15.6196,1.46546,0.783083,0.0277893,0,46.4473,1.01554,1.0912,0.0259406,36.5173,3.63974,
70,0.00483086,33.587,5.31513,2.70832,15.62,1.46556,0.783078,0.0278076,0,46.4473,1.01564,1.0911,0.0257001,36.517,3.6397,
71,0.00466312,33.587,5.31512,2.70872,15.6197,1.46542,0.782918,0.0279259,0,46.4473,1.0155,1.09116,0.0258661,36.5171,3.63972,
72,0.00477403,33.587,5.31514,2.70836,15.6202,1.46554,0.782985,0.0279312,0,46.4473,1.01563,1.09103,0.0257453,36.5167,3.63971,
73,0.00488772,33.587,5.31514,2.70834,15.6203,1.46554,0.783075,0.0278341,0,46.4474,1.01562,1.09102,0.0256388,36.5167,3.63967,
74,0.00485942,33.587,5.31514,2.70831,15.6202,1.46555,0.783201,0.0277537,0,46.4473,1.01563,1.09104,0.0256577,36.5168,3.6397,
75,0.00502078,33.587,5.31513,2.70847,15.6201,1.46551,0.783078,0.0278278,0,46.4472,1.01559,1.09107,0.0255427,36.5169,3.63982,
76,0.00482194,33.587,5.31514,2.70822,15.6202,1.46558,0.783087,0.0278207,0,46.4477,1.01567,1.09104,0.0257061,36.5168,3.63943,
77,0.00479357,33.587,5.31513,2.70847,15.62,1.4655,0.783122,0.0278031,0,46.4473,1.01558,1.09109,0.0257467,36.5169,3.63973,
78,0.00463746,33.587,5.31513,2.70866,15.6199,1.46544,0.783072,0.0278372,0,46.4476,1.01552,1.09112,0.0258788,36.517,3.63947,
79,0.00484985,33.587,5.31514,2.70844,15.6204,1.46551,0.783087,0.0278316,0,46.4474,1.01559,1.091,0.025667,36.5166,3.63966,
80,0.00462804,33.587,5.31514,2.70829,15.6201,1.46555,0.78307,0.0278542,0,46.4472,1.01564,1.09106,0.0258842,36.5168,3.63983,
81,57.5478,119.474,12.4936,5.87734,144.995,1.08438,41.7906,27.6465,0,1979.37,0.651242,68.5323,57.5855,398.227,484.15,
82,0.00478183,33.5871,5.31515,2.70821,15.6206,1.46558,0.783107,0.0278228,0,46.4473,1.01567,1.09094,0.0257261,36.5164,3.6397,
83,0.00453616,33.587,5.31513,2.70841,15.6199,1.46552,0.783051,0.0278074,0,46.4474,1.01561,1.09112,0.0259628,36.517,3.63964,
84,0.00490358,33.5871,5.31514,2.70834,15.6204,1.46554,0.783083,0.0278588,0,46.4472,1.01562,1.09099,0.0256164,36.5166,3.6398,
85,40.3481,160.365,16.679,10.2565,169.732,1.76513,7416.32,5222.56,0,1871.04,1.2226,52.4661,40.4192,629.705,774.894,
86,0.00458751,33.587,5.31512,2.70821,15.6197,1.46558,0.783111,0.0277995,0,46.4474,1.01566,1.09116,0.0259325,36.5172,3.63961,
87,0.00454003,33.587,5.31512,2.70841,15.6197,1.46552,0.783071,0.0278324,0,46.4473,1.01561,1.09116,0.025973,36.5172,3.63977,
88,0.00477479,33.587,5.31514,2.70821,15.6202,1.46559,0.783176,0.0277294,0,46.4472,1.01567,1.09105,0.0257525,36.5168,3.63982,
89,0.00460608,33.587,5.31511,2.7083,15.6194,1.46557,0.783075,0.0278501,0,46.4473,1.01566,1.09123,0.0259018,36.5174,3.63977,
90,0.00466559,33.5869,5.31512,2.70831,15.6198,1.46555,0.783118,0.0277762,0,46.4473,1.01564,1.09115,0.0258678,36.5171,3.63972,
91,0.00451031,33.587,5.31512,2.70836,15.6195,1.46554,0.78305,0.0278716,0,46.4473,1.01562,1.09122,0.0260163,36.5173,3.63969,
92,0.00480399,33.5871,5.31515,2.70827,15.6205,1.46556,0.783146,0.0277147,0,46.4475,1.01565,1.09097,0.0257055,36.5165,3.63955,
93,0.00481452,33.587,5.31514,2.70823,15.6202,1.46558,0.783108,0.0277866,0,46.4473,1.01567,1.09103,0.0257219,36.5167,3.63976,
94,0.00452556,33.587,5.31512,2.7084,15.6197,1.46552,0.783092,0.0278121,0,46.4473,1.01561,1.09117,0.025983,36.5172,3.63976,
95,0.00463965,33.587,5.31512,2.70834,15.6195,1.46555,0.783017,0.027877,0,46.4473,1.01564,1.09121,0.0258831,36.5173,3.63972,
96,0.00471525,33.587,5.31514,2.70828,15.6201,1.46558,0.783127,0.0277626,0,46.4473,1.01566,1.09106,0.0258053,36.5168,3.6397,
97,0.00464467,33.587,5.31513,2.7083,15.6198,1.46557,0.783005,0.0278412,0,46.4476,1.01566,1.09114,0.0258803,36.5171,3.63948,
98,0.00482766,33.587,5.31514,2.70835,15.6203,1.46553,0.783127,0.0277883,0,46.4472,1.01562,1.09102,0.0256886,36.5167,3.63984,
99,0.00465246,33.587,5.31512,2.70825,15.6197,1.46557,0.783119,0.0277663,0,46.4471,1.01566,1.09116,0.0258648,36.5171,3.63991,
