Individual,Roll.rear.camber_angle_gain_roll_l,Roll.rear.side_view_swing_arm_angle_l,2in Heave.rear.toe_angle_l,2in Heave.rear.tie_rod_angle_top_view_l,2in Heave.rear.roll_center_gnd.z,2in Heave.rear.p_rod_length_l,2in Heave.rear.coil_over_length_l,2in Heave.rear.side_view_swing_arm_angle_l,2in Heave.rear.motion_ratio_heave_l,
0,7.45214,0.0269408,0.0168737,0.00214955,656.026,0,46.7939,0.0625276,0.61213,
1,7.45178,0.00975133,0.0165087,0.00515679,656.029,0,46.8019,0.0760105,0.608154,
2,7.45321,0.0162906,0.0168249,0.00420836,656.021,0,46.8089,0.0690833,0.609569,
3,7.45381,0.0272135,0.0211969,0.00239687,656.021,0,46.8025,0.0640787,0.611821,
4,7.45206,0.0192852,0.0183124,0.00322121,656.024,0,46.8284,0.0667329,0.595475,
5,7.45089,0.0353242,0.0202188,0.00174996,656.027,0,46.7764,0.0619562,0.635565,
6,7.45202,0.0110232,0.0177137,0.00493217,656.024,0,46.7964,0.0811043,0.62156,
7,7.45268,0.0116734,0.0224996,0.00850353,656.025,0,46.7627,0.0734666,0.652483,
8,7.4541,0.0110715,0.0192804,0.00208555,656.019,0,46.8281,0.0817029,0.595114,
9,7.45061,0.0386343,0.0173576,0.00790921,656.026,0,46.8041,0.0589672,0.608036,
10,7.45212,0.0120646,0.0219888,0.00305082,656.029,0,46.8043,0.0720742,0.617913,
11,7.45082,0.0398536,0.0166071,0.00166255,656.028,0,46.7909,0.0579392,0.62703,
12,7.45245,0.0341681,0.0167935,0.00859794,656.027,0,46.8009,0.0592385,0.614008,
13,7.45235,0.012069,0.0211848,0.00328838,656.027,0,46.8035,0.0821066,0.612845,
14,7.45265,0.0262066,0.0164776,0.00161395,656.028,0,46.8057,0.0626413,0.62136,
15,7.44986,0.0326543,0.0171373,0.00388235,656.022,0,46.8146,0.0598313,0.614168,
16,7.45046,0.0128151,0.0209641,0.00286709,656.035,0,46.821,0.0721237,0.600712,
