Individual,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.mechanical_trail_l,Heave.front.king_pin_inclination_l,Heave.front.scrub_radius_l,Heave.front.motion_ratio_heave_l,Heave.front.side_view_swing_arm_angle_l,Heave.front.roll_center.z,Roll.front.camber_angle_l,Roll.front.roll_center.y,Steering.front.tie_rod_angle_front_view_l,Steering.front.camber_angle_l,Steering.front.ackerman_angle,
38,0.0269918,0.15181,0.310151,1.91848,0.00567027,0.224984,0.0721423,27.9887,0.36314,65.0784,0.289327,1.33935,0.551785,
39,0.0266753,0.151839,0.309328,1.91855,0.00578583,0.224179,0.0721344,27.9912,0.363126,65.0767,0.289268,1.33987,0.551721,
40,0.0267632,0.151628,0.31065,1.91852,0.00570816,0.223682,0.0721128,27.9919,0.363124,65.0747,0.289363,1.33933,0.551791,
41,0.0270027,0.151819,0.31013,1.9185,0.00569487,0.22419,0.0721889,27.9897,0.363136,65.0773,0.289318,1.33933,0.551791,
42,0.0265893,0.151911,0.30951,1.91851,0.00572683,0.225647,0.0723545,27.9883,0.363143,65.0789,0.289301,1.33954,0.55177,
43,0.026742,0.151728,0.310429,1.91853,0.00572855,0.224574,0.0721427,27.9928,0.363118,65.0735,0.289306,1.33938,0.551857,
44,4.9825,6.93353,43.7418,2.92009,55.2854,2.33972,44.1612,205.541,0.255424,34.2334,3.36938,0.825218,0.817852,
45,0.0266249,0.151897,0.310272,1.91851,0.00573889,0.225064,0.0721373,27.9893,0.363136,65.0776,0.289266,1.33937,0.551836,
46,0.0265824,0.15191,0.309852,1.91847,0.0056912,0.224728,0.0722077,27.9873,0.363148,65.0801,0.28931,1.33945,0.551823,
47,0.0266068,0.15176,0.309395,1.91852,0.00572623,0.224646,0.0721508,27.9909,0.363129,65.0772,0.28933,1.33986,0.551704,
48,0.0267372,0.151665,0.310698,1.91851,0.00568064,0.224514,0.0721253,27.9924,0.363121,65.0742,0.289344,1.33938,0.551839,
49,0.026617,0.151778,0.310259,1.91852,0.00571429,0.225323,0.0721262,27.992,0.363123,65.0751,0.289301,1.3395,0.551777,
