Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.motion_ratio_heave_l,2in Heave.front.coil_over_length_l,2in Heave.front.p_rod_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.roll_center_gnd.z,
18,0.193232,32.4507,4.81372,15.2186,1.44519,0.437023,1.50905,46.2397,0,2.17413,2.1098,57.3836,
19,0.188673,32.4589,4.8145,15.2257,1.45526,0.450467,1.49188,46.2513,0,2.17151,2.11981,57.3469,
20,0.188995,32.4587,4.81463,15.2268,1.45782,0.451476,1.43856,46.3051,0,2.17103,2.12163,57.3405,
21,0.19707,32.4661,4.81563,15.2394,1.45207,0.463145,1.43699,46.3028,0,2.1751,2.13447,57.2937,
22,0.194429,32.4505,4.81354,15.2183,1.44405,0.437942,1.49303,46.2499,0,2.1734,2.10959,57.3922,
23,0.188427,32.4607,4.81505,15.2321,1.45675,0.449082,1.45119,46.309,0,2.1666,2.12749,57.3206,
24,0.19373,32.4535,4.81331,15.2084,1.4472,0.446272,1.49179,46.2578,0,2.16493,2.09731,57.4029,
25,0.189327,32.4592,4.81458,15.2256,1.46015,0.44989,1.46721,46.2772,0,2.1708,2.12087,57.3431,
26,0.195765,32.4585,4.81368,15.213,1.44618,0.456372,1.41131,46.331,0,2.16485,2.10257,57.3859,
27,0.201402,32.4492,4.81345,15.2033,1.46512,0.440026,1.47976,46.2648,0,2.17809,2.09026,57.3951,
28,0.192645,32.4621,4.81466,15.2249,1.45388,0.459213,1.46729,46.2778,0,2.17171,2.11725,57.3392,
29,0.187871,32.4593,4.81445,15.2199,1.47738,0.448249,1.45151,46.2891,0,2.16779,2.1162,57.3491,
30,0.191235,32.4608,4.81456,15.2279,1.45145,0.456272,1.47008,46.2712,0,2.17068,2.12223,57.3446,
31,0.195144,32.4577,4.81438,15.2254,1.45552,0.449226,1.44624,46.2936,0,2.17218,2.1188,57.3532,
32,0.193313,32.4617,4.81425,15.2168,1.45716,0.460375,1.44357,46.2979,0,2.16911,2.10865,57.3586,
33,0.187768,32.4555,4.81449,15.2325,1.44887,0.442087,1.53996,46.209,0,2.17842,2.12587,57.3477,
34,0.192732,32.4653,4.81515,15.2257,1.4708,0.460419,1.47393,46.2672,0,2.1738,2.1207,57.3164,
35,0.193318,32.4654,4.81542,15.237,1.46087,0.46152,1.45258,46.2875,0,2.17345,2.13119,57.304,
36,0.192785,32.4661,4.81537,15.2351,1.47111,0.459826,1.45381,46.2837,0,2.16605,2.13231,57.3063,
