Individual,Heave.front.toe_angle_l,Heave.front.tie_rod_angle_top_view_l,
0,0.0598586,0.00119868,
1,0.0598593,0.00119965,
2,0.0598595,0.00119987,
3,0.0598607,0.00119874,
4,0.0598592,0.00120034,
5,0.0598592,0.00120066,
6,0.0598602,0.00119982,
7,0.0598606,0.00119939,
8,0.0598608,0.00119928,
9,0.0598594,0.00120077,
10,0.0598604,0.00119982,
11,0.0598608,0.00119945,
12,0.059861,0.00119937,
13,0.0598609,0.00119944,
14,0.05986,0.0012004,
15,0.0598615,0.00119897,
16,0.0598609,0.00119966,
17,0.059861,0.00119955,
18,0.0598611,0.00119957,
19,0.0598606,0.00120007,
20,0.0598617,0.00119892,
21,0.0598612,0.00119952,
22,0.0598602,0.00120051,
23,0.0598608,0.00119992,
24,0.0598613,0.00119946,
25,0.059862,0.00119877,
26,0.0598611,0.00119977,
27,0.0598615,0.00119933,
28,0.0598617,0.00119919,
29,0.0598612,0.00119971,
30,2.71413,1.88202,
31,1.14215,8.90295,
32,3.02914,5.49767,
33,1.69909,4.23778,
34,1.11162,0.471184,
35,2.00085,9.88521,
36,1.6168,3.83811,
37,0.831078,13.2428,
38,0.0598585,0.00119954,
39,4.23876,3.04729,
40,0.0598568,0.00119919,
41,5.14699,2.38927,
42,1.57754,14.3026,
43,3.25628,5.5039,
44,1.04229,7.55702,
45,0.497355,9.2798,
46,0.0598604,0.0012001,
47,0.0598595,0.00119966,
48,0.0598585,0.00120092,
49,0.936609,1.07336,
