Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.tie_rod_angle_top_view_l,Steering.front.ackerman_angle,2in Heave.front.rocker_p_rod_angle_l,2in Heave.front.rocker_coil_over_angle_l,2in Heave.front.p_rod_length_l,2in Heave.front.coil_over_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.roll_center_gnd.z,2in Heave.front.motion_ratio_heave_l,
173,0.478159,32.8909,5.01959,18.4407,1.92276,0.0137474,0.00924292,0.00507503,0,46.289,1.382,1.07921,1.11822,47.732,4.34604,
174,0.479472,32.8892,5.01908,18.4106,1.92385,0.0109275,0.0122597,0.00382263,0,46.279,1.38309,1.08689,1.11894,47.753,4.35652,
175,0.474166,32.8868,5.01841,18.3855,1.92377,0.0104366,0.00991427,0.00389563,0,46.2376,1.3831,1.09295,1.11659,47.7812,4.40268,
176,0.472235,32.8887,5.01896,18.4258,1.9234,0.00942782,0.0111182,0.00588852,0,46.2664,1.38271,1.0826,1.1142,47.7589,4.36687,
177,0.469121,32.8838,5.01723,18.3255,1.92491,0.0209618,0.0105433,0.00323744,0,46.2846,1.3843,1.10677,1.1135,47.8315,4.35142,
178,0.472552,32.8866,5.01833,18.3888,1.92412,0.00831729,0.00937374,0.00358871,0,46.3048,1.38344,1.09203,1.11539,47.7851,4.33501,
179,0.47966,32.8893,5.01908,18.4136,1.92392,0.00939009,0.0124788,0.00312502,0,46.2728,1.3832,1.08604,1.11925,47.7529,4.36264,
180,0.476784,32.8901,5.01946,18.4262,1.92473,0.00349953,0.0114794,0.00307989,0,46.2743,1.38407,1.08325,1.1171,47.7368,4.3625,
181,0.468597,32.8871,5.01843,18.3951,1.92332,0.0127257,0.00972081,0.004018,0,46.2852,1.38265,1.08995,1.11261,47.7814,4.35021,
182,2020.35,8.42699,18.657,38.261,5.71474,33.4707,440.164,840.752,0,982.35,5.01228,35.5053,2022.62,1423.59,370.528,
183,0.495807,32.8935,5.02052,18.4345,1.92397,0.00741622,0.0117544,0.0061773,0,46.2826,1.38329,1.08175,1.12745,47.6905,4.35078,
184,67.0588,108.624,12.0375,124.515,4.84908,37.2522,411.645,1026.6,0,618.018,5.19789,79.8234,67.0019,372.92,445.379,
185,0.4834,32.8899,5.01934,18.4094,1.92406,0.00870732,0.012293,0.00397826,0,46.2687,1.38338,1.0873,1.12182,47.7413,4.36938,
186,0.474789,32.8888,5.01911,18.4201,1.92414,0.00627534,0.0128527,0.00295971,0,46.2642,1.38346,1.08466,1.11584,47.7519,4.37276,
187,0.4848,32.8911,5.01978,18.4327,1.92359,0.00628944,0.00965486,0.00428186,0,46.2944,1.38288,1.08201,1.12202,47.723,4.33957,
188,0.473336,32.8876,5.01871,18.4022,1.92371,0.010234,0.0109907,0.00300242,0,46.2685,1.38305,1.08855,1.11486,47.7688,4.36876,
189,0.492298,32.8918,5.01998,18.4248,1.92397,0.00648872,0.0140323,0.00307472,0,46.2571,1.38329,1.0841,1.12587,47.7135,4.38417,
190,0.500089,32.8918,5.0197,18.3847,1.92286,0.0225803,0.0151763,0.00369659,0,46.2893,1.38219,1.0924,1.13047,47.7246,4.34524,
191,0.475802,32.8895,5.01906,18.412,1.92334,0.0103409,0.0116708,0.00340989,0,46.2837,1.38265,1.08623,1.11795,47.7542,4.35189,
192,0.501675,32.8952,5.02104,18.4702,1.92513,0.000354666,0.0113422,0.00653244,0,46.2862,1.38444,1.07383,1.1302,47.669,4.34618,
193,0.47474,32.89,5.01932,18.4232,1.9234,0.0115651,0.0102012,0.00327102,0,46.2691,1.38272,1.08327,1.11646,47.7433,4.36779,
194,0.488145,32.8923,5.02017,18.4413,1.92368,0.00737115,0.0132054,0.00306949,0,46.2617,1.38299,1.07985,1.12292,47.7063,4.37413,
195,0.474753,32.89,5.01939,18.4227,1.92429,0.00771091,0.010915,0.00345228,0,46.283,1.38364,1.08362,1.11596,47.7401,4.35428,
196,0.485259,32.8924,5.02011,18.4508,1.92353,0.00943183,0.0135108,0.00290581,0,46.2886,1.38284,1.07719,1.12154,47.7092,4.34753,
197,0.47617,32.887,5.0183,18.3623,1.9247,0.0141335,0.00895514,0.00740438,0,46.2808,1.38409,1.09805,1.11731,47.7854,4.34893,
198,0.477519,32.891,5.01978,18.4477,1.92455,0.00542747,0.0102747,0.00399351,0,46.2903,1.38389,1.07787,1.11723,47.7237,4.35041,
199,0.470537,32.8868,5.01814,18.3649,1.92432,0.0185728,0.0090056,0.00449346,0,46.2565,1.3837,1.09647,1.11424,47.7929,4.38189,
