Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,Steering.front.tie_rod_angle_top_view_l,2in Heave.front.rocker_p_rod_angle_l,2in Heave.front.rocker_coil_over_angle_l,2in Heave.front.p_rod_length_l,2in Heave.front.coil_over_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.roll_center_gnd.z,2in Heave.front.motion_ratio_heave_l,
223,0.0670341,34.6528,5.544,0.749235,14.9434,3.17469,0.114439,0.0332529,0,46.245,2.68743,2.00832,0.114339,31.6714,6.63384,
224,0.0124264,34.6408,5.54468,0.767265,15.0126,3.15377,0.222705,0.138042,0,46.2009,2.66601,1.95011,0.044305,31.6618,6.6242,
225,0.0332813,34.6473,5.5422,0.62405,14.9786,3.24961,0.169003,0.151795,0,45.8505,2.76349,1.97339,0.0554955,31.6922,6.90897,
226,0.0625877,34.663,5.55114,0.730322,15.1567,3.18274,0.127257,0.148879,0,46.0542,2.69562,1.82722,0.143411,31.5959,6.70144,
227,0.0878064,34.6696,5.54693,0.669452,15.0727,3.22338,0.102408,0.102653,0,46.1667,2.73693,1.89045,0.0949554,31.6437,6.63297,
228,0.0808499,34.6764,5.54982,0.844575,15.1108,3.1279,0.132606,0.115024,0,45.8548,2.64002,1.86479,0.108181,31.6129,6.92257,
229,0.0700957,34.6331,5.53796,0.740601,14.7906,3.1885,0.152036,0.0948416,0,45.9052,2.70175,2.14144,0.103653,31.7373,6.84429,
230,0.103438,34.6376,5.5454,0.785568,15.0484,3.13837,0.102692,0.0967226,0,46.0252,2.65028,1.92655,0.132298,31.6533,6.79781,
231,0.0415918,34.6757,5.55369,0.786187,15.198,3.16229,0.189843,0.127076,0,46.2094,2.67478,1.8027,0.0318257,31.5713,6.61937,
232,0.0551743,34.6467,5.54667,0.842933,15.0352,3.15245,0.178546,0.100872,0,46.043,2.66494,1.90448,0.130441,31.6411,6.70217,
233,0.0343982,34.6973,5.54956,0.789536,15.0813,3.17264,0.261789,0.0679352,0,45.9326,2.68544,1.87441,0.0735626,31.621,6.80366,
234,0.0362255,34.6609,5.54606,0.742312,15.0408,3.18178,0.149598,0.165437,0,46.0745,2.69394,1.92946,0.0895392,31.651,6.68388,
235,0.0906196,34.6847,5.5502,0.685168,15.1061,3.22392,0.107855,0.111687,0,46.0162,2.73566,1.86933,0.11995,31.611,6.73327,
236,0.101176,34.6839,5.54845,0.672033,15.021,3.21513,0.127456,0.0893315,0,46.0293,2.72794,1.94634,0.1693,31.629,6.68598,
237,0.0788678,34.654,5.5468,0.864624,15.0073,3.12809,0.115771,0.143136,0,45.7947,2.64024,1.94983,0.118666,31.6402,6.96509,
238,0.0390539,34.665,5.54649,0.81631,15.0732,3.1393,0.113273,0.208854,0,46.1489,2.65144,1.90209,0.0668981,31.6477,6.62894,
239,0.0905299,34.6765,5.54815,0.738682,15.0695,3.18965,0.157344,0.0832346,0,46.075,2.70245,1.89849,0.121536,31.6312,6.66547,
240,0.0667283,34.6466,5.54366,0.732701,14.9743,3.16479,0.125431,0.159122,0,46.0174,2.67735,1.99352,0.139863,31.6745,6.73224,
241,0.13527,34.6602,5.54848,0.680396,15.1598,3.17965,0.211994,0.0357578,0,46.0362,2.69217,1.84599,0.118813,31.6244,6.71901,
242,0.0411971,34.6591,5.54711,0.667864,15.0661,3.19848,0.106281,0.156984,0,46.0463,2.71161,1.90774,0.0736513,31.6388,6.82766,
243,0.0476138,34.6389,5.54296,0.757521,14.9049,3.16563,0.197697,0.129664,0,45.7854,2.67826,2.04381,0.0765708,31.6798,7.00058,
244,0.0656084,34.6348,5.54398,0.659849,14.9105,3.21907,0.186063,0.160439,0,45.9837,2.73275,2.0412,0.0941481,31.6668,6.75118,
245,0.0672048,34.6813,5.54247,0.669628,14.9668,3.20204,0.160861,0.0778451,0,46.1514,2.71546,1.9785,0.103033,31.6971,6.63644,
246,0.0171941,34.6737,5.54766,0.803319,15.0347,3.14164,0.257854,0.184701,0,46.0675,2.65404,1.92721,0.0496209,31.6357,6.6562,
247,0.0373358,34.6628,5.5454,0.678086,15.0433,3.22289,0.106214,0.0459465,0,45.6812,2.73574,1.91657,0.0470889,31.6594,7.26914,
248,0.0322525,34.6588,5.54804,0.776227,15.0708,3.16206,0.163542,0.166955,0,45.9963,2.67466,1.90102,0.0728624,31.6282,6.79974,
249,0.0913407,34.7276,5.54721,0.817348,15.0451,3.1412,0.113546,0.0488755,0,45.9446,2.65319,1.91402,0.189614,31.6542,6.76361,
250,0.0778785,34.646,5.54218,0.757365,14.9563,3.15831,0.108159,0.184249,0,46.0597,2.6705,2.00609,0.110168,31.6918,6.68414,
251,0.0263696,34.6729,5.54753,0.744388,15.0718,3.16335,0.201436,0.166658,0,46.1481,2.67589,1.89493,0.0666431,31.6376,6.63617,
252,0.0942232,34.6604,5.54465,0.849932,14.9929,3.12766,0.141349,0.0838623,0,46.0339,2.63992,1.95821,0.120156,31.667,6.74018,
253,0.0873732,34.6532,5.54496,0.733718,15.0263,3.17207,0.121213,0.0691883,0,46.2148,2.68483,1.93006,0.12529,31.6622,6.62933,
254,0.122481,34.6737,5.54812,0.783968,15.1023,3.15835,0.141826,0.0801235,0,45.9501,2.67077,1.86945,0.122839,31.6313,6.80041,
255,0.0378587,34.7174,5.55134,0.834323,15.0787,3.12913,0.194483,0.14267,0,46.0225,2.64124,1.89182,0.0946108,31.6056,6.71456,
256,0.0596259,34.6727,5.54711,0.678306,14.9619,3.21747,0.0945795,0.213614,0,46.0911,2.7304,1.99454,0.0923095,31.6403,6.66217,
257,0.0751915,34.6698,5.54516,0.668157,14.9855,3.23056,0.115499,0.0843909,0,45.9103,2.74401,1.96616,0.117978,31.6631,6.88046,
258,0.0757356,34.6481,5.54383,0.912339,14.974,3.12729,0.120558,0.150897,0,46.0062,2.63956,1.9749,0.116252,31.6732,6.69509,
259,0.0973693,34.6658,5.54793,0.732684,15.1215,3.1574,0.167042,0.163338,0,45.8786,2.66967,1.87268,0.0824653,31.6316,6.87034,
260,0.0411941,34.6496,5.54125,0.783333,14.8702,3.16493,0.127984,0.0751545,0,45.7265,2.67744,2.06365,0.0422687,31.7023,7.19275,
261,0.0627551,34.6713,5.54587,0.638483,14.8545,3.24461,0.100562,0.0898596,0,46.1765,2.75841,2.10987,0.102222,31.6521,6.65187,
262,0.0950932,34.6669,5.54522,0.709629,15.0182,3.19297,0.148615,0.101347,0,45.9688,2.70555,1.94029,0.13033,31.6618,6.77513,
263,0.0276525,34.66,5.54137,0.811774,14.7152,3.15715,0.151846,0.143988,0,45.8934,2.66873,2.24947,0.067795,31.6999,6.87193,
264,0.0663878,34.6484,5.54459,0.825077,14.9659,3.15312,0.126704,0.0946392,0,45.9186,2.6654,1.9973,0.155508,31.6637,6.83489,
265,0.117359,34.6796,5.55174,1.02871,15.1404,3.0635,0.147428,0.0728251,0,45.8895,2.57442,1.84883,0.099714,31.5925,6.85431,
266,0.0866332,34.6678,5.54611,0.713046,15.0605,3.20059,0.144321,0.140813,0,45.993,2.71387,1.89566,0.108775,31.6526,6.73726,
267,0.0670406,34.6759,5.55039,0.812484,15.1551,3.15631,0.129052,0.162539,0,45.8178,2.66837,1.82778,0.094538,31.6076,6.93648,
268,0.079634,34.6532,5.5443,0.646777,14.9486,3.24407,0.118983,0.0796449,0,46.144,2.75734,1.99325,0.113362,31.6686,6.6695,
269,0.153635,34.6724,5.55314,0.849506,15.2309,3.1184,0.149339,0.065369,0,46.0046,2.63025,1.77573,0.137562,31.5768,6.74392,
270,0.0398321,34.6309,5.54059,0.777981,14.9188,3.18583,0.106224,0.117848,0,46.1744,2.69729,2.02947,0.0885759,31.7068,6.64755,
271,0.0478848,34.6526,5.54597,0.687982,15.0339,3.18203,0.305887,0.11502,0,46.0167,2.69478,1.9453,0.0826353,31.6498,6.7018,
272,0.0297346,34.6653,5.54628,0.82936,15.1047,3.12654,0.223859,0.103268,0,45.8365,2.63815,1.87724,0.0778384,31.6506,6.95297,
273,0.0175259,34.6458,5.54513,0.741102,15.078,3.15257,0.336073,0.161982,0,45.9159,2.66466,1.90419,0.0547095,31.6587,6.78631,
274,0.0556073,34.6442,5.53905,0.740534,14.8206,3.17388,0.183579,0.181764,0,45.8995,2.68618,2.13261,0.0952367,31.7266,6.78351,
275,0.116423,34.6343,5.5392,0.734891,14.8321,3.17497,0.16179,0.0458692,0,46.109,2.68788,2.11912,0.137053,31.7223,6.64802,
276,0.0826897,34.6649,5.54463,0.653873,15.0302,3.22556,0.106192,0.0713443,0,45.8486,2.73868,1.9347,0.157017,31.6687,6.93676,
277,0.0708562,34.6575,5.54501,0.703742,15.0428,3.19731,0.23475,0.0472519,0,46.1915,2.71044,1.91588,0.0580752,31.6625,6.62761,
278,0.102811,34.6765,5.55033,0.777333,15.097,3.15115,0.120427,0.201147,0,46.0013,2.66343,1.87691,0.098781,31.6069,6.74136,
279,0.0318272,34.6253,5.53601,0.642749,14.7794,3.22172,0.197459,0.120877,0,46.0752,2.73535,2.1702,0.0500616,31.7588,6.72051,
280,0.101088,34.6862,5.54496,0.774512,14.9555,3.16809,0.155979,0.0392435,0,46.0347,2.68076,1.99976,0.141218,31.6683,6.71532,
281,0.0651505,34.6521,5.53976,0.678181,14.9155,3.21007,0.142346,0.130203,0,46.0615,2.72262,2.03325,0.108675,31.7219,6.68547,
282,0.0516873,34.6801,5.55103,0.801117,15.1163,3.13654,0.197119,0.15514,0,45.9211,2.64854,1.86837,0.0659857,31.6003,6.87387,
283,0.00672037,34.6617,5.5489,0.894269,15.1472,3.10977,0.108961,0.302517,0,45.8926,2.62095,1.84176,0.032195,31.6204,6.87937,
284,0.0735448,34.6529,5.54461,0.663526,14.9975,3.20486,0.14265,0.0729976,0,46.1906,2.71811,1.95989,0.146183,31.6655,6.63479,
285,0.0544248,34.6665,5.54381,0.740741,14.9443,3.19823,0.169121,0.139992,0,45.9901,2.71026,2.00025,0.0844203,31.6774,6.74826,
286,0.144148,34.6523,5.54561,0.692721,15.0516,3.17413,0.125242,0.105652,0,46.0625,2.68671,1.92801,0.175663,31.6545,6.66919,
287,0.166415,34.6577,5.54404,0.690921,14.9422,3.19104,0.159977,0.0741222,0,46.0452,2.70423,2.01126,0.154228,31.6718,6.655,
288,0.0763679,34.6253,5.53841,0.843297,14.7416,3.14473,0.183337,0.0968698,0,46.0697,2.65703,2.19753,0.103451,31.7287,6.66234,
289,0.098418,34.6564,5.55391,0.687543,15.2368,3.18713,0.172111,0.0599182,0,46.0563,2.6997,1.78482,0.235899,31.5647,6.67557,
290,0.127721,34.6459,5.53827,0.816138,14.8756,3.14252,0.108195,0.0677804,0,46.0192,2.65464,2.06301,0.182938,31.7383,6.68922,
291,0.101654,34.6456,5.54382,0.649688,14.9908,3.23205,0.0871833,0.0971058,0,46.0557,2.74526,1.96193,0.0847455,31.6725,6.80147,
292,0.0538869,34.6555,5.54399,0.712097,14.991,3.19359,0.258774,0.0667354,0,45.9926,2.706,1.96915,0.0962864,31.6733,6.75728,
293,0.0321113,34.6661,5.54579,0.663265,15.0832,3.30873,0.0910593,0.123106,0,45.9261,2.82329,1.89346,0.0401346,31.6561,6.81806,
294,0.0166726,34.6664,5.54755,0.648512,15.0999,3.21169,0.162768,0.147635,0,45.9898,2.72483,1.87874,0.0477079,31.6362,6.89207,
295,0.025777,34.647,5.54692,0.908836,15.0776,3.0969,0.117438,0.0534086,0,46.0893,2.60837,1.89864,0.0391221,31.6382,6.92302,
296,0.090132,34.6737,5.54619,0.7543,15.099,3.14884,0.176272,0.124425,0,46.1247,2.66113,1.87989,0.0892643,31.6534,6.64964,
297,0.142451,34.6538,5.54459,0.673148,14.9808,3.21029,0.128646,0.0718686,0,45.9917,2.72374,1.96674,0.170528,31.6661,6.74662,
298,0.0580216,34.6123,5.53642,0.737932,14.7311,3.19039,0.186929,0.100404,0,45.8887,2.70347,2.20679,0.102262,31.7501,6.86678,
299,0.0947694,34.6816,5.54879,0.888882,15.1186,3.11147,0.137596,0.142891,0,45.987,2.62303,1.86267,0.0811566,31.6259,6.76757,
300,0.0343406,34.6914,5.55488,0.853968,15.3079,3.12335,0.212859,0.147452,0,46.1344,2.63503,1.72536,0.0707687,31.564,6.6168,
301,0.0721136,34.6492,5.54048,0.820803,14.8803,3.16251,0.134603,0.100598,0,46.1114,2.67489,2.0646,0.0985783,31.7119,6.65055,
302,0.0555977,34.6775,5.54925,0.780565,15.1203,3.16061,0.193771,0.180478,0,45.8451,2.67271,1.8626,0.0409538,31.6197,6.91333,
303,0.0383098,34.6805,5.5458,0.788268,15.2289,3.13901,0.193044,0.124795,0,46.0195,2.65068,1.78055,0.0959157,31.6619,6.72533,
304,0.0432042,34.6341,5.54236,0.717931,15.1052,3.15974,0.308542,0.0577362,0,45.9725,2.67197,1.88329,0.100818,31.6892,6.78602,
305,0.0375778,34.6788,5.55018,0.813039,14.9767,3.1604,0.18984,0.156044,0,46.1104,2.67258,1.98893,0.0899878,31.6073,6.64137,
306,0.0963897,34.6313,5.53753,0.799754,14.8759,3.13873,0.10005,0.108101,0,46.102,2.65085,2.07288,0.136392,31.7436,6.67973,
307,0.0277485,34.6498,5.54222,0.720308,14.9553,3.18945,0.175288,0.214448,0,46.118,2.70229,1.9883,0.028103,31.6923,6.66977,
308,0.0503768,34.6611,5.54911,0.756435,15.0553,3.16808,0.192886,0.0894573,0,46.0482,2.68049,1.91066,0.103269,31.6164,6.79271,
309,0.10321,34.6636,5.54963,0.813005,15.1469,3.14355,0.108808,0.143723,0,46.0377,2.65551,1.84328,0.145017,31.6128,6.70816,
310,0.0912106,34.6581,5.54338,0.705984,14.9792,3.18787,0.201695,0.119879,0,45.9929,2.70104,1.97085,0.111042,31.6807,6.73115,
311,0.021547,34.6808,5.55114,0.682634,15.0382,3.22965,0.133303,0.281159,0,45.9653,2.74264,1.92881,0.027296,31.5981,6.79491,
312,0.046026,34.6539,5.54308,0.747914,14.9462,3.1686,0.15964,0.182537,0,46.1295,2.68132,2.00366,0.0796444,31.6827,6.65078,
313,0.106989,34.6751,5.55039,0.65301,15.0959,3.2238,0.153954,0.150112,0,45.9868,2.73733,1.87724,0.100517,31.6059,6.75968,
314,0.0631942,34.6606,5.54697,0.740629,15.0735,3.1981,0.164989,0.163915,0,46.0286,2.71007,1.88978,0.0878673,31.6411,6.70753,
315,0.163245,34.6561,5.54637,0.808675,15.0632,3.12746,0.132764,0.0672359,0,45.827,2.63939,1.91394,0.168937,31.6462,6.91676,
316,0.081908,34.6667,5.54561,0.697018,15.0556,3.20648,0.11862,0.0895485,0,45.8036,2.71961,1.90528,0.130526,31.6583,6.99882,
317,0.0612978,34.6815,5.55028,0.810598,15.1414,3.1494,0.22461,0.0887749,0,45.8393,2.66177,1.82451,0.138053,31.6102,6.89672,
318,0.0752281,34.6534,5.54158,0.871271,14.9646,3.12481,0.118566,0.0872148,0,45.8549,2.63652,1.98819,0.139621,31.7011,6.92145,
319,0.0417292,34.6877,5.54501,0.761302,14.902,3.17537,0.155764,0.146688,0,46.1125,2.6883,2.04452,0.10433,31.6675,6.64673,
320,0.0666084,34.6907,5.55275,0.677166,15.1564,3.19952,0.159004,0.178108,0,45.9089,2.71268,1.83434,0.110717,31.5848,6.84811,
321,0.019157,34.6702,5.54959,0.721151,15.1822,3.14056,0.153464,0.224299,0,45.6702,2.65215,1.84766,0.0490298,31.6146,7.1859,
322,0.0551395,34.6362,5.5399,0.770042,14.8484,3.17755,0.124886,0.122665,0,45.8983,2.6903,2.09525,0.134355,31.7149,6.87215,
323,0.147874,34.6697,5.54731,0.890035,15.0482,3.12675,0.146078,0.0597446,0,45.9693,2.63841,1.91669,0.126842,31.6387,6.7549,
324,0.0689829,34.6657,5.54458,0.79536,14.9592,3.14177,0.191433,0.105604,0,45.9992,2.65373,2.00118,0.16658,31.6679,6.71954,
325,0.155807,34.6497,5.5445,0.714643,15.047,3.16351,0.134515,0.0985936,0,46.0076,2.67591,1.93379,0.143031,31.6659,6.74634,
326,0.185232,34.6727,5.54841,0.744894,15.1375,3.14889,0.103557,0.0743301,0,46.0243,2.66104,1.85783,0.168659,31.6279,6.72619,
327,0.034935,34.6778,5.55236,0.730036,15.2852,3.15948,0.103815,0.294643,0,46.0529,2.67161,1.74402,0.0437731,31.5876,6.74349,
328,0.0334712,34.6699,5.54649,0.865367,15.1254,3.12512,0.11693,0.139482,0,46.2253,2.63697,1.85483,0.0659384,31.6498,6.6268,
329,0.10519,34.6615,5.54326,0.763587,14.9848,3.15776,0.174865,0.023252,0,46.0516,2.67013,1.96726,0.195429,31.6835,6.69971,
330,0.0187968,34.6799,5.54751,0.727144,15.0354,3.1813,0.177871,0.183253,0,45.6904,2.69318,1.93908,0.0449996,31.6387,7.12494,
331,0.149264,34.6511,5.54201,0.684006,14.9155,3.21269,0.136463,0.0361333,0,46.024,2.72538,2.03282,0.178533,31.6947,6.70059,
332,0.0437629,34.6642,5.54477,0.629114,15.0534,3.23635,0.157319,0.186115,0,46.1104,2.74996,1.92115,0.0992906,31.6671,6.62049,
333,0.0339189,34.6585,5.54398,0.630055,14.999,3.29715,0.201522,0.103737,0,46.0019,2.81067,1.95823,0.028847,31.6741,6.74191,
334,0.093406,34.6528,5.5443,0.715409,15.0154,3.18258,0.200903,0.131133,0,46.0469,2.69503,1.94189,0.113432,31.6691,6.6817,
335,0.0422064,34.6861,5.54968,0.773028,15.0687,3.20352,0.199848,0.088815,0,45.952,2.71693,1.88041,0.104284,31.6168,6.80177,
336,0.0541188,34.6731,5.55103,0.624148,15.2864,3.24887,0.153588,0.11857,0,45.9715,2.76245,1.74432,0.0771895,31.6012,6.81797,
337,0.0150408,34.6085,5.53161,0.709968,14.7323,3.20274,0.187029,0.133719,0,45.9433,2.71625,2.18985,0.0469698,31.8107,6.85721,
338,0.0379193,34.6615,5.54139,0.685073,15.0024,3.20422,0.252866,0.0504127,0,45.8211,2.71774,1.9369,0.0694683,31.7064,6.99836,
339,0.0825092,34.6564,5.54634,0.644168,15.0513,3.22843,0.159277,0.161625,0,46.0931,2.74133,1.91823,0.114323,31.6471,6.64252,
340,0.0207409,34.6209,5.53858,0.67492,14.7959,3.21504,0.162782,0.127345,0,45.7012,2.72852,2.15227,0.0517667,31.7263,7.17169,
