Individual,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_gain_roll_l,Steering.front.ackerman_angle,Steering.front.tie_rod_angle_front_view_l,Steering.front.tie_rod_angle_top_view_l,2in Heave.front.rocker_p_rod_angle_l,2in Heave.front.rocker_coil_over_angle_l,2in Heave.front.p_rod_length_l,2in Heave.front.coil_over_length_l,2in Heave.front.tie_rod_angle_top_view_l,2in Heave.front.toe_angle_l,2in Heave.front.side_view_swing_arm_angle_l,2in Heave.front.roll_center_gnd.z,2in Heave.front.motion_ratio_heave_l,
180,0.609503,35.4197,5.7852,1.27124,16.6051,2.13261,1.33145,0.579611,0,45.809,1.60522,2.61849,1.38034,32.042,5.90056,
181,0.907617,35.1523,5.71126,1.34724,14.5958,2.55031,0.637177,0.81314,0,46.118,2.02733,4.68148,1.56162,31.2899,5.70846,
182,1.76862,35.0761,5.69425,0.953137,14.7035,2.03871,1.28823,1.21123,0,46.3614,1.51244,4.38599,2.14532,31.1812,4.79213,
183,0.599361,35.2639,5.75986,2.80819,16.2816,1.48879,1.76373,0.485259,0,46.5734,0.93882,2.83564,1.374,31.7045,5.2407,
184,0.683928,35.1958,5.70883,2.18933,14.4764,2.04906,0.74419,1.26843,0,46.1004,1.49949,5.0258,1.50758,31.2892,5.38494,
185,0.640573,35.1998,5.7104,1.21184,14.7889,2.11185,1.20576,1.92216,0,45.7334,1.57609,4.41307,1.45798,31.2951,5.85782,
186,1.00833,35.1733,5.71694,1.02729,14.7048,2.15781,0.584516,0.800825,0,45.3357,1.62393,4.48514,1.69974,31.3312,7.48791,
187,0.871126,35.2618,5.74929,2.91034,15.931,1.57247,1.3529,0.779798,0,45.8243,1.01859,3.18475,1.5237,31.5999,5.55786,
188,0.627617,35.2023,5.725,0.741278,14.7889,2.21776,1.15118,1.31161,0,46.898,1.68513,4.43383,1.44248,31.3928,5.52215,
189,0.806802,35.1683,5.72553,0.882662,14.6136,2.12701,0.996786,1.95255,0,46.6448,1.59364,4.74416,1.49102,31.393,5.00737,
190,0.591171,35.2371,5.73765,1.07477,14.6557,2.00417,0.783715,2.22643,0,46.7076,1.47162,4.66708,1.39466,31.5064,5.09718,
191,0.681148,35.2625,5.75445,0.79122,15.4041,2.05301,2.07426,1.04774,0,46.5162,1.52516,3.73134,1.45989,31.6616,5.20287,
192,0.596598,35.0473,5.67421,1.08425,14.2805,2.24438,0.856341,0.635325,0,46.8522,1.70506,6.40993,1.4185,31.1181,5.24819,
193,0.733124,35.223,5.74149,3.94378,15.2774,1.32025,0.681282,0.566181,0,46.8568,0.754181,3.77507,1.45267,31.5274,5.3195,
194,0.611646,35.3362,5.75938,1.71369,15.1284,1.94893,1.21512,0.98009,0,46.0005,1.41387,3.83779,1.42153,31.7322,6.08025,
195,1.1652,35.1764,5.72952,1.25912,14.9935,1.97282,2.01698,0.849275,0,46.1239,1.43671,4.16234,1.75271,31.4204,5.12316,
196,1.62015,35.1704,5.72243,1.26007,14.7447,1.96787,1.28288,0.729847,0,45.8846,1.43888,4.35153,2.00011,31.3636,5.64764,
197,0.678296,35.2419,5.7493,1.80845,15.8471,1.76706,0.360308,1.23,0,47.4172,1.23239,3.13975,1.35117,31.5952,5.7718,
198,1.01989,35.1285,5.70273,1.34224,14.3189,2.19677,0.692647,1.45165,0,45.9118,1.66269,5.37834,1.65247,31.2429,5.5056,
199,0.936443,35.1498,5.70955,1.13647,14.3772,2.04988,1.83769,1.07702,0,46.2406,1.51824,5.19729,1.62543,31.2849,5.06982,
200,1.0321,35.1954,5.73033,0.978761,16.2069,1.96885,1.53556,1.25015,0,46.1629,1.42821,3.04705,1.60381,31.4161,5.6636,
201,1.02481,35.3037,5.7471,1.41246,15.0907,2.06029,0.649937,1.18273,0,45.8541,1.51646,4.11666,1.66241,31.6041,6.00003,
202,1.40492,35.1886,5.73467,0.707716,15.379,2.13008,0.730462,0.930821,0,45.9796,1.59976,3.78513,1.8454,31.4615,6.36517,
203,1.0944,35.1078,5.70606,0.680254,14.4353,2.13833,0.697148,2.57152,0,46.3691,1.62453,4.83737,1.65874,31.25,5.08193,
204,1.09731,35.1564,5.71706,1.62545,14.9331,1.93257,0.563485,1.80494,0,46.8102,1.39645,4.17001,1.61774,31.3226,5.13846,
205,1.64422,35.0956,5.69541,0.946374,14.4784,2.14983,0.48107,1.061,0,46.9952,1.61928,4.87358,2.04647,31.1939,5.00815,
206,1.30903,35.3156,5.76068,2.61959,16.6846,1.72486,0.377596,0.489574,0,46.0569,1.1899,2.40442,1.83978,31.722,5.79987,
207,0.6004,35.1605,5.72425,1.76568,14.8066,1.69999,1.6579,1.9819,0,45.7146,1.16647,4.34496,1.40825,31.3769,5.88783,
208,0.643338,35.2968,5.75761,1.23737,15.6708,2.04555,1.05173,2.31289,0,46.2986,1.51275,3.39583,1.46588,31.6976,4.91166,
209,0.907183,35.1828,5.70373,0.822012,14.4732,2.72575,0.437948,0.764128,0,47.1069,2.19518,4.84881,1.62969,31.2575,5.24403,
210,1.39987,35.2953,5.75887,1.25276,15.7018,2.10035,0.939066,0.643311,0,45.6516,1.56679,3.37061,1.93288,31.7127,5.98748,
211,0.617151,35.4002,5.77494,2.31777,16.1111,1.98397,0.974112,1.19822,0,46.1711,1.44757,2.98804,1.38317,31.9136,5.03619,
212,1.3481,35.2243,5.74136,0.875939,15.2202,2.12041,0.617439,1.59515,0,45.6052,1.58736,3.84759,1.87294,31.5288,6.13861,
213,0.844594,35.0884,5.69603,1.2476,14.3467,1.95843,2.555,1.00635,0,46.0997,1.42941,5.2373,1.52442,31.198,5.10636,
214,0.640242,35.2453,5.74758,0.801523,15.6332,2.09929,1.12299,2.22376,0,46.0002,1.56849,3.4279,1.41981,31.5846,5.82336,
215,0.579338,35.1724,5.72102,1.45402,14.7079,1.99346,1.76363,1.72441,0,45.7526,1.45737,4.5134,1.34317,31.3582,5.79788,
216,1.26915,35.1686,5.72493,1.23499,15.0293,1.95436,0.217658,0.854237,0,47.0384,1.42157,4.09177,1.76323,31.3794,6.19341,
217,0.99111,35.1382,5.72216,2.60934,14.6708,1.51536,0.771426,1.31644,0,46.7924,0.975357,4.48936,1.58728,31.3589,5.40555,
218,0.570171,35.2799,5.7479,2.01641,14.8548,1.94386,0.352635,1.71235,0,46.5038,1.39982,4.3852,1.35478,31.608,5.63127,
219,0.880792,35.2587,5.75438,1.37613,14.9523,1.95174,0.674092,2.08069,0,46.6477,1.42192,4.19894,1.50802,31.6673,4.98948,
220,1.18942,35.1067,5.69816,1.12267,14.5607,2.05055,1.97167,1.26056,0,46.3877,1.51554,4.78394,1.75953,31.211,4.74779,
221,1.32229,35.3477,5.76873,1.19469,15.8486,2.10739,0.705729,1.16534,0,46.4449,1.56872,3.25971,1.80447,31.8338,4.99749,
222,0.646993,35.0495,5.67367,0.744089,14.2647,2.28232,1.02796,1.75151,0,46.0148,1.74745,6.19647,1.50892,31.1167,5.35728,
223,0.6869,35.2405,5.75086,0.69793,15.8182,2.10109,1.07586,2.46136,0,46.5546,1.57609,3.29204,1.4228,31.614,5.09719,
224,0.975027,35.2847,5.75372,2.40055,15.373,1.78786,1.56727,0.912068,0,46.1736,1.2567,3.52806,1.62587,31.6574,5.09964,
225,0.818192,35.1877,5.71804,1.00142,14.9269,2.00607,0.880301,2.30452,0,46.7739,1.47393,4.2161,1.58802,31.3376,5.17074,
226,2.07768,35.1715,5.72459,2.6676,14.976,1.61775,0.471413,0.414203,0,45.8265,1.0793,4.02633,2.40343,31.3755,5.58495,
227,1.09253,35.262,5.74981,2.01559,14.8573,1.93808,0.698446,1.22015,0,46.6106,1.40025,4.29392,1.69001,31.6234,4.96701,
228,0.637775,35.1316,5.71477,1.56846,14.3548,1.86129,1.15991,2.37198,0,46.0197,1.3343,5.18974,1.43334,31.3124,5.33159,
229,0.844739,35.158,5.71665,1.02317,14.433,1.98449,0.925722,1.6592,0,47.2293,1.45978,4.99475,1.58894,31.3298,5.08461,
230,0.841705,35.1919,5.72839,1.26552,14.7405,1.97025,0.687916,2.58865,0,45.9352,1.43802,4.50294,1.55615,31.4182,5.56791,
231,1.05743,35.2654,5.73745,0.764578,14.8843,2.27407,1.3411,0.646057,0,46.0852,1.74147,4.36962,1.75556,31.5065,6.00769,
232,0.93223,35.1762,5.728,1.58432,14.7929,1.75845,1.31194,1.88096,0,46.7714,1.23025,4.28973,1.53794,31.407,5.03867,
233,1.63714,35.0405,5.69065,1.59238,14.706,1.78636,1.46164,0.901895,0,46.4912,1.25605,4.39113,2.07813,31.1584,5.2546,
234,1.57188,35.0892,5.69578,1.00139,14.8399,2.22128,0.402561,1.46054,0,46.3178,1.68527,4.32955,2.01155,31.1908,5.63911,
235,1.18542,35.0168,5.676,2.14228,14.2427,1.7989,0.671157,1.4528,0,45.8518,1.26496,5.7472,1.72554,31.1124,5.57303,
236,1.18207,35.1031,5.71672,1.08829,14.9735,1.90085,1.19459,1.47628,0,47.0612,1.37781,4.01421,1.6578,31.3061,5.42209,
237,0.663612,35.3705,5.76749,1.29883,16.1955,2.04977,0.365805,1.28614,0,45.1855,1.50257,3.03421,1.43412,31.8189,7.50419,
238,0.568704,35.3664,5.77908,0.766233,16.0713,2.10922,0.848264,2.47761,0,45.9684,1.57864,3.05908,1.34765,31.9577,5.59153,
239,0.739732,35.1767,5.72411,2.46236,14.6605,1.90539,0.928313,0.704339,0,47.0276,1.36819,4.4972,1.47505,31.3804,5.4416,
240,0.911557,35.3054,5.76645,2.05926,15.4254,1.63612,0.57876,1.17607,0,46.9277,1.10116,3.59763,1.50062,31.8019,5.71237,
241,1.57407,35.0636,5.69962,2.78003,14.3691,1.71269,0.86258,0.590288,0,46.5136,1.18545,4.83829,1.99989,31.2055,5.10618,
242,0.717958,35.2771,5.74471,0.98499,15.4841,2.25751,1.15092,1.55072,0,46.7808,1.71772,3.6871,1.50261,31.567,5.07901,
243,1.22134,35.3121,5.74856,0.792479,15.283,2.17579,1.43207,0.981148,0,46.3697,1.63708,3.899,1.8974,31.6178,5.13552,
244,1.81672,35.1747,5.71413,0.92405,14.7591,2.03067,0.942433,0.558399,0,45.8061,1.4952,4.55188,2.25211,31.3105,6.16882,
245,2.44705,35.1599,5.7108,1.57715,14.9682,1.96114,0.437137,0.463626,0,46.2524,1.42586,4.1348,2.71465,31.2824,4.96994,
246,0.668976,35.2829,5.75692,1.04885,15.7266,1.96941,1.41734,2.30693,0,46.2651,1.43938,3.3405,1.40882,31.6866,5.1997,
247,0.658213,35.0746,5.68534,1.29763,14.49,2.14917,2.84575,0.553434,0,45.9195,1.60285,5.04035,1.37574,31.1515,5.6796,
248,1.1064,35.1697,5.70962,0.88935,14.7241,2.31172,0.800875,1.81387,0,46.5794,1.76948,4.53431,1.71922,31.2828,5.11715,
249,1.09567,35.4355,5.80184,3.02082,16.7159,1.48404,0.413635,0.786392,0,46.3924,0.93595,2.59693,1.67722,32.2808,4.8986,
250,1.3481,35.1067,5.692,2.98847,14.435,1.79802,0.172856,1.0458,0,46.3032,1.25257,4.93484,1.86824,31.1829,5.41745,
251,0.834801,35.084,5.69358,1.78735,14.632,1.81237,1.25816,1.59328,0,45.9987,1.27418,4.62036,1.57685,31.1827,6.20153,
252,0.664268,35.1873,5.7242,1.66893,14.8033,1.83988,0.778755,0.846382,0,47.4039,1.30266,4.37743,1.45906,31.3835,6.12646,
253,1.32819,35.2088,5.73617,3.10997,14.8961,1.58178,0.306105,1.30231,0,46.1206,1.03337,4.22812,1.7664,31.4795,5.47471,
254,1.69659,35.3357,5.76423,1.85772,14.9838,1.83384,0.314115,0.893217,0,46.3146,1.29314,4.23414,2.14135,31.7956,5.12655,
255,0.916626,35.3346,5.76883,1.05827,15.7873,2.10013,1.45642,1.55937,0,46.1532,1.57307,3.26351,1.57463,31.8309,5.2078,
256,0.939268,35.1367,5.70021,0.93288,14.6103,2.0754,0.774972,1.46171,0,46.942,1.54341,4.68122,1.64775,31.2257,5.91933,
257,1.7067,35.1091,5.70546,1.32704,14.6569,1.89601,0.257109,1.10278,0,47.7183,1.36329,4.59159,2.08467,31.2444,4.85001,
258,0.622887,35.306,5.74259,1.51404,14.8885,2.05263,1.17311,1.86195,0,46.0613,1.50186,4.48772,1.47109,31.5654,5.36833,
259,1.29039,35.1934,5.73736,1.14545,15.202,2.35114,0.510237,1.99675,0,46.1041,1.83981,3.82075,1.75344,31.4858,5.18726,
260,0.595224,35.3068,5.76333,1.03104,15.4812,2.27824,1.3334,1.29953,0,46.781,1.74776,3.76914,1.38562,31.7672,5.09689,
261,0.608742,35.3813,5.78621,1.46188,16.396,1.8377,0.798615,1.49061,0,46.9458,1.30448,2.7592,1.3821,32.0491,5.44593,
262,0.982079,35.0658,5.67919,1.0835,14.265,2.30923,0.844062,1.46945,0,46.1138,1.77484,5.60472,1.63385,31.1324,5.70066,
263,1.39894,35.1919,5.7232,1.93372,14.7944,1.84963,0.864289,1.53707,0,46.2695,1.31215,4.32404,1.95926,31.3783,5.12718,
264,1.23479,35.174,5.71281,0.896402,14.7646,2.42182,0.727698,1.92567,0,46.2184,1.8881,4.47649,1.81866,31.3023,5.10468,
265,1.17672,34.8079,5.62159,0.795537,14.2587,2.15213,1.66875,1.89227,0,46.1575,1.63026,5.50066,1.71847,31.0836,5.21445,
266,1.47421,34.9663,5.67329,2.39734,14.2387,1.6437,1.44963,0.412673,0,46.467,1.11172,5.85568,1.85721,31.0939,5.04281,
267,0.590559,35.2704,5.74843,1.02814,15.3508,2.36043,1.01504,1.87607,0,45.8191,1.83382,3.75917,1.36194,31.6023,6.07097,
268,1.22902,35.2549,5.74634,1.56065,15.7021,1.84449,1.92641,1.01646,0,46.2021,1.30486,3.3867,1.75051,31.5762,5.19546,
269,0.978738,35.2884,5.74669,1.2555,14.9907,2.45872,0.425703,0.876421,0,46.7815,1.92698,4.28268,1.59377,31.5954,5.50508,
270,0.907914,35.2333,5.73062,1.06112,15.0177,2.48648,1.73982,0.889189,0,46.1127,1.9542,4.12015,1.58631,31.4417,5.42932,
271,0.901845,35.2867,5.746,1.2039,15.9864,2.10146,1.0117,2.15859,0,45.8941,1.56183,3.02931,1.55872,31.5749,5.69658,
272,0.752408,35.2371,5.72656,1.0363,15.1769,2.55447,1.76953,0.761322,0,46.2609,2.01737,3.95798,1.55835,31.4076,5.50187,
273,0.776674,35.2881,5.73982,0.778056,15.3463,2.28957,0.988025,1.52999,0,47.4675,1.75903,3.62515,1.54809,31.5261,5.05951,
274,0.739989,35.1977,5.72182,1.16605,14.7045,2.09082,0.91972,1.95783,0,47.2363,1.54995,4.6531,1.48593,31.3704,4.95686,
275,0.791555,35.1138,5.70903,3.01769,14.7247,1.58262,0.419786,0.804448,0,44.948,1.04633,4.3049,1.53593,31.2659,8.49388,
276,0.786454,35.2983,5.73682,1.8474,14.7668,2.11441,0.743897,1.29001,0,46.8082,1.57816,4.30737,1.53403,31.5087,5.44189,
277,0.89882,35.2511,5.74123,3.32658,15.3256,1.4675,0.849841,1.51525,0,45.7309,0.90776,3.7779,1.59105,31.5321,5.85068,
278,0.614466,35.2502,5.73638,0.857605,14.7119,2.44196,1.21177,2.12394,0,46.0547,1.91952,4.45,1.44847,31.4963,5.45065,
279,0.584051,35.096,5.70973,2.46447,14.5564,1.66896,1.01245,3.13899,0,45.9626,1.13949,4.48487,1.35451,31.2663,5.33304,
280,1.46075,35.0244,5.67781,1.89,14.3948,1.93235,1.32659,1.29587,0,46.2159,1.39194,5.17477,1.89381,31.1167,4.97706,
281,1.04483,35.1425,5.70386,0.731554,15.2902,2.19524,1.43578,1.622,0,46.8616,1.66763,3.69125,1.60849,31.2385,5.54942,
282,0.596003,35.0714,5.69376,0.69556,14.3829,2.15373,0.630804,2.15381,0,45.5627,1.63245,5.06301,1.41777,31.1834,7.54811,
283,0.665448,35.168,5.71961,0.971243,15.007,2.03334,2.18438,2.02516,0,46.6078,1.49851,4.20286,1.46772,31.3438,4.89216,
284,0.629841,35.2893,5.75061,0.978062,15.3355,2.03382,1.13544,2.47601,0,46.037,1.50148,3.72474,1.39054,31.6275,5.87746,
285,1.02514,35.1959,5.73029,1.9132,14.8343,1.89033,1.04742,1.76098,0,46.5893,1.34579,4.37603,1.64697,31.4332,4.9987,
286,0.79539,35.3356,5.77223,0.992829,16.3602,1.94027,0.713904,1.72672,0,46.8908,1.40495,2.88306,1.49807,31.8646,5.61504,
287,0.579873,35.0747,5.7114,1.76615,14.7426,1.78263,1.74532,1.7247,0,45.4624,1.24731,4.54226,1.35401,31.2716,6.79038,
288,0.860525,35.2662,5.75075,0.713317,15.406,2.21179,0.893478,2.86263,0,46.1097,1.68294,3.68275,1.52225,31.6248,5.20905,
289,1.34045,35.2146,5.71485,2.82671,15.3682,1.75188,0.661369,0.851716,0,46.1864,1.20217,3.62837,1.92054,31.3174,5.81396,
290,0.694031,35.1306,5.7127,0.907929,14.7351,1.96259,0.899871,2.75441,0,45.4473,1.43049,4.57937,1.48243,31.2939,6.76952,
291,0.612956,35.2546,5.74299,1.18001,15.0594,1.96598,0.461083,2.91601,0,46.7221,1.43055,4.10079,1.46113,31.5519,5.34514,
292,1.03698,35.1925,5.73563,2.25765,15.4105,1.93688,0.981251,0.223695,0,47.5731,1.40627,3.62406,1.62048,31.4679,5.34429,
293,0.783661,35.1836,5.72459,1.97032,14.8114,1.92208,2.08595,0.519059,0,46.9647,1.3861,4.27961,1.4736,31.385,5.32905,
294,0.98591,35.1528,5.72583,1.85389,15.1438,1.85341,1.15659,2.3359,0,46.4038,1.31821,3.96305,1.56787,31.3814,4.99804,
295,0.759646,35.1915,5.71872,0.740727,15.0225,2.26163,1.40216,0.841484,0,47.2816,1.72804,4.06513,1.46875,31.3418,6.03882,
296,0.582015,35.1212,5.70084,0.851161,14.6498,2.50564,0.335324,0.676325,0,48.219,1.97142,4.78501,1.38205,31.2265,5.85933,
297,1.31781,34.9682,5.65768,0.838307,14.2729,2.22874,1.65275,0.587653,0,45.8082,1.68896,5.98445,1.79776,31.0728,6.00212,
298,1.40147,35.3011,5.77057,2.43123,15.9114,1.56436,0.766609,1.53077,0,46.0802,1.0259,3.09657,1.86302,31.8423,5.30589,
299,0.745036,35.334,5.772,1.72733,16.4724,1.8712,0.835632,1.31745,0,46.7043,1.33346,2.73025,1.40211,31.8561,5.79676,
300,1.15058,35.0244,5.6892,1.02808,14.386,1.97157,0.581077,2.77803,0,45.66,1.44713,5.06138,1.71606,31.1528,6.26035,
301,0.913484,35.1189,5.70204,1.39078,14.3829,2.03999,0.864268,2.04702,0,46.587,1.51165,5.06922,1.6312,31.2333,5.41733,
302,1.02939,35.1728,5.70363,1.62595,14.4694,2.09161,1.85387,0.716125,0,46.7056,1.55611,4.83028,1.74303,31.2545,5.16293,
303,0.602347,35.1575,5.72602,2.48837,14.9766,1.56693,0.760552,2.00787,0,47.9871,1.02881,4.00092,1.38243,31.3859,4.85613,
304,0.883153,35.2631,5.73236,0.825856,15.3481,2.36668,0.739635,2.06744,0,46.25,1.82171,3.87252,1.61446,31.46,5.68369,
305,0.803649,35,5.64309,2.52552,14.1544,2.4588,0.528259,0.591485,0,45.9366,1.92201,6.21208,1.62488,31.0831,5.45269,
306,0.64316,35.1196,5.69518,0.796148,14.6946,2.33411,1.03826,0.775639,0,45.0075,1.78941,4.68548,1.46914,31.1988,8.71349,
307,0.795625,35.245,5.74515,0.91935,15.0931,2.06917,1.57299,2.30567,0,46.5523,1.5454,3.93105,1.49063,31.5686,5.13302,
308,1.98069,35.3417,5.77375,0.728793,16.3059,2.01431,0.375077,1.36759,0,46.2855,1.48752,2.86205,2.38552,31.8875,5.17764,
309,0.620551,35.0395,5.6924,1.29054,14.3212,1.94137,3.07525,1.4002,0,46.4294,1.41181,5.34365,1.37149,31.1718,4.86965,
310,1.85406,35.2912,5.75048,1.09169,14.8096,1.99173,0.425356,1.15378,0,46.2783,1.45701,4.49435,2.31224,31.6415,5.43121,
311,0.606273,35.3565,5.78019,1.4491,16.8295,1.85976,1.24197,0.881508,0,46.1632,1.32581,2.4848,1.40351,31.9597,6.64238,
312,0.86136,35.1533,5.70513,1.56588,14.7105,2.02146,2.29063,1.54253,0,46.0689,1.48144,4.49617,1.6205,31.2552,5.21245,
313,1.01884,35.1757,5.72906,1.02347,14.7034,2.02878,0.846093,0.83284,0,45.2441,1.50346,4.41209,1.60626,31.4162,8.45629,
314,0.74683,35.2415,5.73072,1.16719,15.4235,2.37882,0.468338,1.68867,0,45.3184,1.83477,3.87534,1.49248,31.4414,7.18883,
315,0.611124,35.2692,5.74988,1.00626,15.6752,2.12167,1.60238,1.20841,0,47.5344,1.58785,3.40673,1.35573,31.6123,5.26415,
316,0.957599,35.1276,5.70685,0.801102,14.7264,2.35316,0.577773,2.38371,0,46.9211,1.8184,4.57702,1.61358,31.2574,5.18692,
317,1.82975,35.3059,5.75896,1.10686,15.9864,2.10696,0.454614,1.0538,0,46.0829,1.57227,3.17665,2.23614,31.7144,5.62355,
318,0.806781,35.2196,5.7437,1.52401,14.9419,1.89836,1.22045,1.74953,0,46.8144,1.36916,4.1713,1.42417,31.5498,5.57789,
319,1.15576,35.2245,5.73117,0.898536,14.8679,2.39481,0.542331,2.05163,0,46.4524,1.86693,4.32423,1.68282,31.4433,5.37778,
320,1.33937,35.14,5.7188,2.07955,14.7294,1.73759,0.793827,1.64213,0,45.6198,1.20661,4.45712,1.77412,31.3325,6.44623,
321,0.88393,35.1968,5.7246,0.734838,15.6134,2.27924,1.89267,0.811446,0,47.2817,1.7458,3.37271,1.50271,31.3771,5.60633,
322,1.26281,35.261,5.74255,0.85694,15.4041,2.28676,0.569087,2.05017,0,46.1665,1.75611,3.71874,1.8239,31.5466,5.57975,
323,1.50835,35.2056,5.73168,1.3769,14.7749,1.95805,0.928865,0.60186,0,47.5288,1.42232,4.42809,1.91005,31.4434,5.21105,
324,1.29275,35.0066,5.69181,2.38208,14.3358,1.57698,0.76592,1.87248,0,46.398,1.03832,5.32274,1.78325,31.16,5.4046,
325,1.04497,35.0553,5.6765,2.88208,14.2502,1.83106,0.265188,1.44044,0,46.0157,1.28513,5.70949,1.67146,31.123,5.78198,
326,0.600454,35.3188,5.75624,1.62211,16.0122,1.95434,1.87189,2.06887,0,46.2433,1.4051,3.16827,1.43156,31.6845,4.89509,
327,1.39524,35.2056,5.72701,1.83689,14.8808,1.81069,1.82934,1.27393,0,45.9589,1.27507,4.1862,1.92654,31.4086,5.32422,
328,0.685522,35.1143,5.68195,1.34338,14.2772,2.43377,0.0599798,0.5109,0,45.8554,1.89655,5.45008,1.47882,31.1524,8.09899,
329,0.576326,35.3472,5.76819,1.32757,16.4774,1.95287,1.46976,1.47282,0,45.7271,1.4123,2.72248,1.35951,31.8158,6.61427,
330,0.90792,35.2345,5.74159,0.846775,15.3939,2.26829,0.513318,0.725065,0,47.1895,1.74101,3.69032,1.56134,31.5304,6.70259,
331,0.758372,35.2983,5.76898,2.94145,15.2098,1.59493,1.34184,1.00314,0,46.3937,1.04784,3.94759,1.46413,31.8348,5.44261,
332,0.723588,35.3304,5.76969,1.07236,16.5687,1.97915,1.01102,1.22525,0,47.1059,1.44396,2.63421,1.37522,31.8264,5.98251,
333,1.33163,35.0889,5.69736,1.36118,14.476,1.89232,2.43607,1.04729,0,46.4533,1.36433,4.85457,1.84148,31.2013,5.00337,
334,0.637279,35.1542,5.7187,1.41522,14.7626,2.06255,0.966535,3.03905,0,46.3133,1.52792,4.49142,1.41351,31.3377,5.21279,
335,1.69163,35.1187,5.69309,0.976795,14.299,2.17486,0.543719,0.133876,0,47.0652,1.64888,5.33425,2.19624,31.195,5.98405,
336,0.676399,35.4106,5.78125,1.4378,16.6366,2.38039,0.700432,1.47493,0,46.1215,1.84135,2.8671,1.44331,31.9934,5.29179,
337,0.942638,35.4849,5.79808,1.13952,15.8278,2.15864,1.51572,0.907431,0,46.4406,1.6142,3.42245,1.59668,32.2533,4.95559,
338,1.61885,35.0712,5.69732,2.23313,14.6951,1.63467,0.132223,0.480277,0,44.9418,1.09719,4.43349,2.10675,31.1968,8.71886,
339,1.43707,35.1867,5.73814,1.41578,15.3438,2.3514,0.765249,1.15325,0,46.0342,1.8316,3.77156,1.93926,31.4906,5.60079,
340,0.955496,35.2645,5.71767,1.21551,14.7234,2.44669,0.783138,1.93431,0,45.9302,1.89659,4.55166,1.69365,31.3584,5.58824,
341,1.71828,35.1314,5.7204,2.14948,14.8577,1.69707,0.730432,0.791986,0,46.8752,1.16773,4.06717,2.10079,31.3372,5.71643,
342,1.10148,35.4925,5.79548,0.918548,16.4258,2.20806,1.94317,0.488581,0,46.1369,1.65979,2.89755,1.70914,32.2075,5.08007,
343,0.626664,35.25,5.74639,0.695156,15.1888,2.22069,1.19533,1.19501,0,47.3351,1.69847,3.79422,1.45216,31.5783,6.12236,
344,2.35605,35.2069,5.72231,1.34903,14.8349,1.97575,1.01472,0.506437,0,46.0634,1.43439,4.43073,2.65405,31.3711,5.18021,
345,0.752438,35.1058,5.69357,0.850852,14.4971,2.4341,0.239016,0.858476,0,47.7246,1.89368,5.0798,1.42784,31.1905,6.35883,
346,1.03933,35.0144,5.6918,2.33886,14.5055,1.66554,2.2571,0.589954,0,47.0834,1.13403,4.68664,1.60439,31.1586,5.34061,
347,1.51,35.3524,5.76354,0.992609,15.5578,2.43043,0.502911,0.991206,0,46.3944,1.90413,3.51567,2.02928,31.78,5.38919,
348,0.862138,35.1904,5.72376,0.836189,15.0876,2.16926,2.25529,2.27409,0,46.2609,1.62986,4.10958,1.47974,31.3769,4.85879,
349,1.53211,35.3021,5.75343,1.76384,15.1991,2.16304,0.829093,0.837805,0,46.1086,1.62687,3.98811,1.97763,31.6665,5.36805,
350,1.04945,35.0364,5.69037,1.2978,14.3289,1.89488,0.962696,0.597945,0,47.1266,1.36557,5.33798,1.60696,31.1617,6.66411,
351,2.28249,35.1731,5.72346,1.43459,14.844,1.91577,0.95216,0.837685,0,46.3226,1.3799,4.32975,2.62441,31.3773,4.92827,
352,0.666834,35.0829,5.68827,1.75097,14.3202,2.11971,0.796552,2.41451,0,46.4837,1.57791,5.64202,1.49874,31.1674,4.92144,
353,1.0418,35.2657,5.72842,1.00135,15.1404,2.52767,0.555506,2.04042,0,46.6701,1.99401,4.02397,1.63867,31.4286,5.08015,
354,1.15786,35.2247,5.73158,1.2377,15.037,2.00506,1.70581,1.22998,0,47.033,1.47098,4.0279,1.67867,31.4434,5.1543,
355,2.12924,35.0796,5.68616,1.14526,14.4059,2.19869,0.379139,0.596824,0,45.5376,1.65506,5.25832,2.44707,31.1553,6.4673,
356,0.724662,35.2081,5.71267,0.796859,14.5103,2.56208,0.737308,1.76615,0,45.2932,2.02919,4.85371,1.48005,31.3137,7.16661,
357,0.949938,35.3009,5.75378,1.20731,15.9414,2.21602,1.1601,1.03379,0,47.1406,1.67559,3.26446,1.5174,31.6546,5.3469,
358,0.92622,35.3192,5.7606,0.858009,15.9812,2.18404,0.834354,1.14472,0,47.0035,1.64637,3.23512,1.59249,31.7337,5.94793,
359,0.879399,35.0529,5.68955,1.2753,14.4675,1.93693,2.05323,2.35309,0,45.8063,1.40414,4.96208,1.51699,31.1608,5.60955,
360,1.60543,35.0542,5.68725,1.26047,14.3875,1.87431,0.270883,2.80299,0,45.9035,1.3486,5.05619,2.0964,31.1524,5.67222,
361,0.5671,35.1694,5.72847,0.935825,14.8855,2.32698,2.30186,2.2315,0,46.104,1.80828,4.16646,1.35205,31.4089,5.18592,
362,0.663338,35.1839,5.71674,1.61858,14.6596,2.04087,0.389355,0.0308745,0,48.6241,1.49567,4.67505,1.43556,31.3326,6.30752,
