Individual,Heave.front.scrub_radius_l,Heave.front.motion_ratio_heave_l,Heave.front.mechanical_trail_l,Heave.front.tie_rod_angle_top_view_l,Heave.front.toe_angle_l,Heave.front.roll_center.z,Heave.front.side_view_swing_arm_angle_l,Roll.front.side_view_swing_arm_angle_l,Roll.front.roll_center.y,Roll.front.camber_angle_l,Steering.front.tie_rod_angle_front_view_l,Steering.front.ackerman_angle,Steering.front.camber_angle_l,
20,0.67634,0.640543,0.762447,0.0590722,0.193715,18.1073,0.220746,0.0853134,3.31389,0.405727,0.550967,0.701438,1.40056,
21,0.047816,0.430777,1.4694,0.332182,0.117356,18.0516,0.146494,0.0572667,3.96159,0.408292,0.607331,0.298502,1.21461,
22,0.948674,0.69261,0.134019,0.183538,0.684438,16.8306,0.382714,0.354389,4.45744,0.414622,0.583806,0.163008,1.31508,
23,0.129286,0.508923,1.01299,0.277913,0.134012,18.309,0.127486,0.0923354,3.99952,0.402678,0.585794,0.152595,1.44052,
24,0.248329,0.48196,0.909655,0.125512,0.371211,19.1157,0.277061,0.189946,3.17863,0.400635,0.449379,0.108492,1.43804,
25,0.418385,0.475009,0.650723,0.0495414,0.336964,19.5847,0.236003,0.197814,3.00103,0.398752,0.458408,0.0974641,1.3948,
26,0.240237,0.493359,0.733284,0.0915519,0.44425,18.4804,0.441584,0.376136,3.61014,0.403208,0.476901,0.105213,1.41137,
27,0.280934,0.473797,0.57116,0.285001,0.158561,19.1785,0.291108,0.27537,3.4437,0.400832,0.501102,0.180424,1.38743,
28,0.496889,0.408939,0.938254,0.181813,0.114482,18.5023,0.536715,0.535895,3.5347,0.402021,0.560471,0.0160722,1.21892,
29,1.09428,0.428475,0.622535,0.0979443,0.307679,17.3481,0.445201,0.43795,4.15114,0.407001,0.455211,0.294924,1.39121,
30,0.6794,0.493055,0.345379,0.163304,0.146433,16.7888,0.197364,0.0845913,4.32503,0.414028,0.586567,0.250736,1.29883,
31,62.0505,1.71896,10.3828,4.63296,4.7263,126.654,26.266,25.8848,15.0531,0.756638,5.23335,3.40279,2.55374,
32,0.424604,0.531876,0.42457,0.151027,0.233307,16.9979,0.16674,0.0506599,4.64191,0.415934,0.53264,0.240236,1.37998,
33,0.819777,0.52282,0.568775,0.110044,0.152423,15.3166,0.52466,0.524356,5.14869,0.421781,0.609054,0.157521,1.26798,
34,0.324353,0.53349,0.484826,0.14484,0.337201,15.0382,0.591508,0.586759,5.40155,0.425457,0.477328,0.168109,1.26937,
35,0.349998,0.514385,0.525767,0.334273,0.173153,18.6805,2.46258,2.45288,3.44842,0.406255,0.548392,0.27669,1.37436,
36,48.4966,2.74947,96.2785,5.06652,3.53104,193.887,337.656,336.476,5.63328,0.103212,2.97232,1.09072,1.64793,
37,58.7087,1.38362,124.967,2.51223,4.23699,258.956,253.705,241.266,10.2768,1.01687,5.60519,2.90859,9.11098,
38,0.199979,0.491544,0.192902,0.277108,0.115135,18.6001,1.01656,1.01582,3.60463,0.40369,0.581259,0.189111,1.29875,
39,39.3186,1.07724,28.7659,2.45929,5.92852,103.085,88.4557,85.6166,24.1966,0.0685528,5.2703,1.68005,1.72774,
40,0.852436,0.541923,0.294024,0.165071,0.12771,16.5467,0.347981,0.335006,4.11535,0.415012,0.625028,0.14341,1.35211,
41,0.256533,0.511695,0.160935,0.269239,0.44518,18.6113,1.6997,1.70137,3.33443,0.403568,0.482113,0.134077,1.32766,
42,0.109031,0.536769,0.384817,0.2189,0.127129,14.9881,0.131805,0.109863,5.99628,0.427212,0.771924,0.374575,1.27541,
43,0.80737,0.523851,0.445622,0.376683,0.254951,16.5474,0.804585,0.798029,4.19181,0.416121,0.512326,0.210946,1.29153,
44,0.89769,0.501262,0.578412,0.0109501,0.153352,19.1467,0.125619,0.108082,3.10807,0.401784,0.536307,0.0779713,1.39485,
45,0.431816,0.788482,0.902323,0.0453056,0.79086,18.9314,0.420908,0.420217,3.18167,0.402177,0.779112,0.118075,1.41866,
46,0.644748,0.616748,0.564778,0.0503839,0.228132,17.0639,1.39967,1.38005,4.2306,0.416929,0.570241,0.244384,1.27666,
47,0.170133,0.601199,0.344434,0.312869,0.75366,18.467,2.67458,2.67828,3.47452,0.40395,0.72885,0.282348,1.37135,
48,0.759594,0.570693,0.377843,0.181604,0.198604,15.9692,0.142033,0.141384,4.69946,0.417921,0.54226,0.165135,1.29379,
49,0.76553,0.504799,0.147953,0.0193948,0.371025,15.8171,2.011,2.0137,5.01645,0.4225,0.484991,0.169026,1.30792,
