[ 2023-09-11 16:13:03 ] Starting Genetic Algorithm

	<< Configuration >> 

           Number of threads: 10
             Population size: 50
  Selection for reproduction: Truncation, tournamentSize=3 selectionSize=10
   Selection for replacement: Steady state, selectionSize=20
                   Crossover: Voluminal, alpha=2
                    Mutation: Gaussian, stddev=2
        Mutation Rate (base): 0.05
                  Boundaries: 
	{
		0 : {
			CHAS_upper_aft_l :  CylindricalBoundary : p1=[         -0.076200000,          0.215900000,          0.131267000 ]; p2=[         -0.076200000,          0.215900000,          0.131267000 ]; radius=0.001000000
			CHAS_upper_fore_l :  CylindricalBoundary : p1=[          0.107950000,          0.215900000,          0.131267000 ]; p2=[          0.107950000,          0.215900000,          0.131267000 ]; radius=0.001000000
			ROCK_coil_over_l : BoxBoundary : lower=[          0.003837000,          0.236000000,          0.649000000 ]; upper=[          0.003837000,          0.300000000,          0.651000000 ]
			ROCK_p_rod_l : BoxBoundary : lower=[          0.003837000,          0.250000000,          0.550000000 ]; upper=[          0.003837000,          0.351355000,          0.675446000 ]
			TIE_l : BoxBoundary : lower=[          0.020000000,          0.212408000,          0.150000000 ]; upper=[          0.126200000,          0.212408000,          0.235000000 ]
			UPRI_tie_l :  CylindricalBoundary : p1=[          0.074787992,          0.646173964,          0.201941255 ]; p2=[          0.074787992,          0.646173964,          0.201941255 ]; radius=0.030000000
		}

	}
        Evaluation functions: 
	{
		Heave : {
			front.tie_rod_angle_top_view_l | weight: 57.295779513
			front.toe_angle_l | weight: 2864.788975654
			front.side_view_swing_arm_angle_l | weight: 2864.788975654
			front.motion_ratio_heave_l | weight: 30.000000000
		 }

		Roll : {
			front.camber_angle_gain_roll_l | weight: 100.000000000
			front.roll_center.y | weight: 1000.000000000
			front.side_view_swing_arm_angle_l | weight: 2864.788975654
		 }

		Steering : {
			front.tie_rod_angle_front_view_l | weight: 57.295779513
			front.ackerman_angle | weight: 572.957795131
		 }
	}
	<< End configuration >> 


[ 2023-09-11 16:13:03 ] Creating individual zero... Done.
[ 2023-09-11 16:13:03 ] Evaluating individual zero...Done.
[ 2023-09-11 16:13:04 ] Individual zero overall fitness: 91.621988346.
[ 2023-09-11 16:13:04 ]   Generation |     Elapsed time |      Best individual |         Best fitness |      Average fitness |    Fitness std. dev. |   Selection pressure | 
[ 2023-09-11 16:13:07 ]            0 |          0: 0: 3 |             076A76B8 |         91.621988346 |           2.6045e+02 |           9.6624e+01 |           3.5178e-01 | 
[ 2023-09-11 16:13:07 ] Starting generation 1 of 200...[ 2023-09-11 16:13:09 ]            1 |          0: 0: 5 |             076A76B8 |           9.1622e+01 |           4.1556e+02 |           4.2204e+02 |           2.2048e-01 | 
[ 2023-09-11 16:13:09 ] Starting generation 2 of 200...[ 2023-09-11 16:13:10 ]            2 |          0: 0: 6 |             076A76B8 |           9.1622e+01 |           4.8951e+02 |           5.3445e+02 |           1.8717e-01 | 
[ 2023-09-11 16:13:10 ] Starting generation 3 of 200...[ 2023-09-11 16:13:11 ]            3 |          0: 0: 7 |             076A76B8 |           9.1622e+01 |           3.5043e+02 |           3.1219e+02 |           2.6146e-01 | 
[ 2023-09-11 16:13:11 ] Starting generation 4 of 200...[ 2023-09-11 16:13:13 ]            4 |          0: 0: 9 |             076A76B8 |           9.1622e+01 |           3.6599e+02 |           3.4718e+02 |           2.5034e-01 | 
[ 2023-09-11 16:13:13 ] Starting generation 5 of 200...[ 2023-09-11 16:13:14 ]            5 |          0: 0:10 |             076A76B8 |           9.1622e+01 |           3.4092e+02 |           3.0499e+02 |           2.6875e-01 | 
[ 2023-09-11 16:13:14 ] Starting generation 6 of 200...[ 2023-09-11 16:13:16 ]            6 |          0: 0:12 |             076A76B8 |           9.1622e+01 |           3.5640e+02 |           3.6027e+02 |           2.5707e-01 | 
[ 2023-09-11 16:13:16 ] Starting generation 7 of 200...[ 2023-09-11 16:13:18 ]            7 |          0: 0:14 |             076A76B8 |           9.1622e+01 |           3.2696e+02 |           4.9373e+02 |           2.8022e-01 | 
[ 2023-09-11 16:13:18 ] Starting generation 8 of 200...[ 2023-09-11 16:13:20 ]            8 |          0: 0:16 |             076A76B8 |           9.1622e+01 |           3.3123e+02 |           3.1902e+02 |           2.7661e-01 | 
[ 2023-09-11 16:13:20 ] Starting generation 9 of 200...[ 2023-09-11 16:13:21 ]            9 |          0: 0:17 |             076A76B8 |           9.1622e+01 |           3.2776e+02 |           3.1186e+02 |           2.7954e-01 | 
[ 2023-09-11 16:13:21 ] Starting generation 10 of 200...[ 2023-09-11 16:13:23 ]           10 |          0: 0:19 |             076A76B8 |           9.1622e+01 |           3.5287e+02 |           5.5253e+02 |           2.5965e-01 | 
[ 2023-09-11 16:13:23 ] Starting generation 11 of 200...[ 2023-09-11 16:13:24 ]           11 |          0: 0:20 |             076A76B8 |           9.1622e+01 |           3.4110e+02 |           4.9158e+02 |           2.6860e-01 | 
[ 2023-09-11 16:13:24 ] Starting generation 12 of 200...[ 2023-09-11 16:13:25 ]           12 |          0: 0:21 |             076A76B8 |           9.1622e+01 |           2.3328e+02 |           2.6394e+02 |           3.9276e-01 | 
[ 2023-09-11 16:13:25 ] Starting generation 13 of 200...[ 2023-09-11 16:13:27 ]           13 |          0: 0:23 |             076A76B8 |           9.1622e+01 |           2.5597e+02 |           2.4284e+02 |           3.5793e-01 | 
[ 2023-09-11 16:13:27 ] Starting generation 14 of 200...[ 2023-09-11 16:13:28 ]           14 |          0: 0:24 |             076A76B8 |           9.1622e+01 |           3.1119e+02 |           3.6637e+02 |           2.9442e-01 | 
[ 2023-09-11 16:13:28 ] Starting generation 15 of 200...[ 2023-09-11 16:13:30 ]           15 |          0: 0:26 |             076A76B8 |           9.1622e+01 |           3.3713e+02 |           5.7490e+02 |           2.7177e-01 | 
[ 2023-09-11 16:13:30 ] Starting generation 16 of 200...[ 2023-09-11 16:13:31 ]           16 |          0: 0:27 |             076A76B8 |           9.1622e+01 |           2.4471e+02 |           3.2454e+02 |           3.7441e-01 | 
[ 2023-09-11 16:13:31 ] Starting generation 17 of 200...[ 2023-09-11 16:13:33 ]           17 |          0: 0:29 |             076A76B8 |           9.1622e+01 |           3.3448e+02 |           3.7056e+02 |           2.7393e-01 | 
[ 2023-09-11 16:13:33 ] Starting generation 18 of 200...[ 2023-09-11 16:13:34 ]           18 |          0: 0:30 |             20934FE8 |           8.5836e+01 |           2.7719e+02 |           5.7245e+02 |           3.0966e-01 | 
[ 2023-09-11 16:13:34 ] Starting generation 19 of 200...[ 2023-09-11 16:13:36 ]           19 |          0: 0:32 |             20934FE8 |           8.5836e+01 |           2.1486e+02 |           2.3764e+02 |           3.9950e-01 | 
[ 2023-09-11 16:13:36 ] Starting generation 20 of 200...[ 2023-09-11 16:13:38 ]           20 |          0: 0:34 |             20934FE8 |           8.5836e+01 |           2.3853e+02 |           2.3889e+02 |           3.5985e-01 | 
[ 2023-09-11 16:13:38 ] Starting generation 21 of 200...[ 2023-09-11 16:13:39 ]           21 |          0: 0:36 |             20934FE8 |           8.5836e+01 |           2.3178e+02 |           5.3879e+02 |           3.7033e-01 | 
[ 2023-09-11 16:13:39 ] Starting generation 22 of 200...[ 2023-09-11 16:13:41 ]           22 |          0: 0:37 |             20934FE8 |           8.5836e+01 |           2.6305e+02 |           2.5401e+02 |           3.2631e-01 | 
[ 2023-09-11 16:13:41 ] Starting generation 23 of 200...[ 2023-09-11 16:13:43 ]           23 |          0: 0:39 |             202A01E0 |           8.4276e+01 |           2.1643e+02 |           4.6992e+02 |           3.8939e-01 | 
[ 2023-09-11 16:13:43 ] Starting generation 24 of 200...[ 2023-09-11 16:13:44 ]           24 |          0: 0:40 |             202A01E0 |           8.4276e+01 |           2.4470e+02 |           5.5788e+02 |           3.4441e-01 | 
[ 2023-09-11 16:13:44 ] Starting generation 25 of 200...[ 2023-09-11 16:13:47 ]           25 |          0: 0:43 |             1B68B0D8 |           8.0095e+01 |           1.6059e+02 |           2.5190e+02 |           4.9875e-01 | 
[ 2023-09-11 16:13:47 ] Starting generation 26 of 200...[ 2023-09-11 16:13:48 ]           26 |          0: 0:44 |             1B68B0D8 |           8.0095e+01 |           1.6210e+02 |           1.6245e+02 |           4.9412e-01 | 
[ 2023-09-11 16:13:48 ] Starting generation 27 of 200...[ 2023-09-11 16:13:50 ]           27 |          0: 0:46 |             1B68B0D8 |           8.0095e+01 |           2.0544e+02 |           4.8404e+02 |           3.8988e-01 | 
[ 2023-09-11 16:13:50 ] Starting generation 28 of 200...[ 2023-09-11 16:13:51 ]           28 |          0: 0:48 |             254F07A0 |           7.6750e+01 |           1.9010e+02 |           4.2823e+02 |           4.0374e-01 | 
[ 2023-09-11 16:13:51 ] Starting generation 29 of 200...[ 2023-09-11 16:13:53 ]           29 |          0: 0:49 |             20934F80 |           7.5822e+01 |           1.6977e+02 |           3.3425e+02 |           4.4661e-01 | 
[ 2023-09-11 16:13:53 ] Starting generation 30 of 200...[ 2023-09-11 16:13:55 ]           30 |          0: 0:51 |             20934F80 |           7.5822e+01 |           2.0820e+02 |           4.9005e+02 |           3.6417e-01 | 
